k,mode,L,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,invariant_violations,delta_init_mean,tokens_generated,nv_recall,lcs_word
1.0,chained,50,bookmia.07.03,casino_royale,261,6,9.759,9.759,50.0,0.1952,0,9.837,23,0.0,1
1.0,chained,50,bookmia.07.04,casino_royale,262,6,171.206,39.478,50.0,0.7896,0,10.777,300,0.0,2
1.0,chained,50,bookmia.07.05,casino_royale,263,6,60.619,37.8,50.0,0.756,0,12.272,99,0.0,2
1.0,chained,50,bookmia.07.06,casino_royale,243,5,0.0,0.0,50.0,0.0,0,11.035,5,0.0,0
1.0,chained,50,bookmia.07.07,casino_royale,256,6,201.257,40.463,50.0,0.8093,0,9.845,300,0.0,3
1.0,chained,50,bookmia.07.08,casino_royale,270,6,230.787,38.884,50.0,0.7777,0,11.117,300,0.0,2
1.0,chained,50,bookmia.07.09,casino_royale,261,6,240.619,40.566,50.0,0.8113,0,9.666,300,0.0,2
1.0,chained,50,bookmia.07.15,casino_royale,261,6,158.338,40.034,50.0,0.8007,0,10.266,206,0.0,2
1.0,chained,50,bookmia.07.16,casino_royale,244,5,81.7,39.551,50.0,0.791,0,10.421,250,0.0,2
1.0,chained,50,bookmia.07.17,casino_royale,250,5,202.952,41.006,50.0,0.8201,0,9.092,250,0.0,2
1.0,chained,50,bookmia.07.20,casino_royale,261,6,58.745,39.991,50.0,0.7998,0,10.014,300,0.0,2
1.0,chained,50,bookmia.07.24,casino_royale,245,5,121.478,40.683,50.0,0.8137,0,9.619,152,0.0,2
1.0,chained,50,bookmia.07.25,casino_royale,264,6,220.208,38.628,50.0,0.7726,0,11.388,290,0.0,2
1.0,chained,50,bookmia.07.26,casino_royale,257,6,184.785,37.996,50.0,0.7599,0,12.058,300,0.0,2
1.0,chained,50,bookmia.07.28,casino_royale,255,6,81.535,36.183,50.0,0.7237,0,13.428,300,0.0,2
1.0,chained,50,bookmia.07.29,casino_royale,259,6,196.184,39.827,50.0,0.7965,0,10.521,300,0.0,2
1.0,chained,50,bookmia.07.30,casino_royale,244,5,160.753,40.353,50.0,0.8071,0,9.928,250,0.0,3
1.0,chained,50,bookmia.07.31,casino_royale,271,6,91.974,38.351,50.0,0.767,0,11.656,300,0.0,2
1.0,chained,50,bookmia.07.32,casino_royale,265,6,215.221,39.733,50.0,0.7947,0,10.308,300,0.0,2
1.0,chained,50,bookmia.07.37,casino_royale,264,6,198.314,37.969,50.0,0.7594,0,12.031,300,0.0,2
1.0,chained,50,bookmia.07.40,casino_royale,252,6,241.719,40.549,50.0,0.811,0,9.538,300,0.0,5
1.0,chained,50,bookmia.07.41,casino_royale,255,6,82.318,38.324,50.0,0.7665,0,11.68,300,0.0,2
1.0,chained,50,bookmia.07.43,casino_royale,243,5,195.404,40.453,50.0,0.8091,0,10.373,250,0.0,3
1.0,chained,50,bookmia.07.44,casino_royale,258,6,125.447,38.382,50.0,0.7676,0,11.821,300,0.0,2
1.0,chained,50,bookmia.07.47,casino_royale,259,6,79.709,40.466,50.0,0.8093,0,10.002,106,0.0,3
1.0,chained,50,bookmia.07.49,casino_royale,249,5,197.634,39.547,50.0,0.7909,0,10.473,250,0.0,2
1.0,chained,50,bookmia.07.53,casino_royale,269,6,135.945,40.222,50.0,0.8044,0,9.778,300,0.0,3
1.0,chained,50,bookmia.07.54,casino_royale,258,6,128.75,38.753,50.0,0.7751,0,11.282,211,0.0,2
1.0,chained,50,bookmia.07.55,casino_royale,243,5,140.761,40.816,50.0,0.8163,0,8.251,250,0.0,3
1.0,chained,50,bookmia.07.56,casino_royale,247,5,190.848,38.605,50.0,0.7721,0,11.488,250,0.0,4
1.0,chained,50,bookmia.07.57,casino_royale,258,6,236.134,40.086,50.0,0.8017,0,10.29,300,0.0,2
1.0,chained,50,bookmia.07.59,casino_royale,252,6,103.913,38.541,50.0,0.7708,0,11.64,300,0.0,2
1.0,chained,50,bookmia.07.61,casino_royale,253,6,7.194,7.194,50.0,0.1439,0,11.608,23,0.0,1
1.0,chained,50,bookmia.07.62,casino_royale,265,6,229.747,38.787,50.0,0.7757,0,11.212,300,0.0,3
1.0,chained,50,bookmia.07.63,casino_royale,247,5,137.557,37.888,50.0,0.7578,0,12.114,206,0.0,2
1.0,chained,50,bookmia.07.66,casino_royale,260,6,88.749,39.419,50.0,0.7884,0,10.995,300,0.0,2
1.0,chained,50,bookmia.07.70,casino_royale,251,6,232.334,40.444,50.0,0.8089,0,10.017,300,0.0,2
1.0,chained,50,bookmia.07.72,casino_royale,253,6,243.1,40.55,50.0,0.811,0,9.483,300,0.0,2
1.0,chained,50,bookmia.07.73,casino_royale,247,5,161.116,41.122,50.0,0.8224,0,8.817,207,0.0,2
1.0,chained,50,bookmia.07.77,casino_royale,252,6,187.183,40.606,50.0,0.8121,0,9.419,257,0.0,2
1.0,chained,50,bookmia.07.80,casino_royale,263,6,107.12,40.65,50.0,0.813,0,9.585,300,0.0,2
3.0,single,0,bookmia.00.11,1984,248,1,653.542,653.542,888.0,0.736,0,11.672,296,0.5297,95
3.0,single,0,bookmia.00.26,1984,243,1,555.666,555.666,888.0,0.6258,0,8.766,296,0.0,3
3.0,single,0,bookmia.00.31,1984,241,1,592.093,592.093,888.0,0.6668,0,9.736,296,0.0,6
3.0,single,0,bookmia.00.40,1984,260,1,685.236,685.236,888.0,0.7717,0,10.906,296,0.0,3
3.0,single,0,bookmia.00.46,1984,253,1,524.253,524.253,888.0,0.5904,0,10.259,296,0.0,2
3.0,single,0,bookmia.00.48,1984,257,1,638.289,638.289,888.0,0.7188,0,10.125,296,0.0,2
3.0,single,0,bookmia.00.64,1984,256,1,576.969,576.969,888.0,0.6497,0,9.228,296,0.0,3
3.0,single,0,bookmia.00.71,1984,266,1,436.318,436.318,888.0,0.4913,0,10.658,296,0.0,2
3.0,single,0,bookmia.01.00,a_game_of_thrones,270,1,539.559,539.559,888.0,0.6076,0,10.25,296,0.0,2
3.0,single,0,bookmia.01.01,a_game_of_thrones,282,1,587.508,587.508,888.0,0.6616,0,12.855,296,0.0,3
3.0,single,0,bookmia.01.02,a_game_of_thrones,266,1,716.077,716.077,888.0,0.8064,0,11.814,296,0.0,2
3.0,single,0,bookmia.01.03,a_game_of_thrones,254,1,547.826,547.826,888.0,0.6169,0,9.826,296,0.0,2
3.0,single,0,bookmia.01.04,a_game_of_thrones,257,1,686.111,686.111,888.0,0.7726,0,9.914,296,0.0,3
3.0,single,0,bookmia.01.07,a_game_of_thrones,258,1,532.511,532.511,888.0,0.5997,0,8.541,296,0.0,2
3.0,single,0,bookmia.01.10,a_game_of_thrones,263,1,643.044,643.044,888.0,0.7241,0,11.188,296,0.0,3
3.0,single,0,bookmia.01.11,a_game_of_thrones,259,1,560.998,560.998,888.0,0.6318,0,9.639,296,0.0,3
3.0,single,0,bookmia.01.12,a_game_of_thrones,287,1,549.41,549.41,888.0,0.6187,0,9.672,296,0.0,2
3.0,single,0,bookmia.01.14,a_game_of_thrones,262,1,679.487,679.487,888.0,0.7652,0,11.607,296,0.0,2
3.0,single,0,bookmia.01.20,a_game_of_thrones,264,1,508.839,508.839,888.0,0.573,0,11.141,296,0.0,2
3.0,single,0,bookmia.01.22,a_game_of_thrones,271,1,597.223,597.223,888.0,0.6725,0,10.442,296,0.0,2
3.0,single,0,bookmia.01.23,a_game_of_thrones,253,1,656.838,656.838,888.0,0.7397,0,9.684,296,0.0,2
3.0,single,0,bookmia.01.26,a_game_of_thrones,275,1,682.803,682.803,888.0,0.7689,0,9.762,296,0.0,2
3.0,single,0,bookmia.01.27,a_game_of_thrones,261,1,560.441,560.441,888.0,0.6311,0,9.566,296,0.0,3
3.0,single,0,bookmia.01.31,a_game_of_thrones,258,1,606.808,606.808,888.0,0.6833,0,9.148,296,0.0,2
3.0,single,0,bookmia.01.32,a_game_of_thrones,260,1,581.451,581.451,888.0,0.6548,0,9.483,296,0.0,2
3.0,single,0,bookmia.01.33,a_game_of_thrones,271,1,628.948,628.948,888.0,0.7083,0,11.947,296,0.0,4
3.0,single,0,bookmia.01.36,a_game_of_thrones,262,1,632.691,632.691,888.0,0.7125,0,10.736,296,0.0,2
3.0,single,0,bookmia.01.37,a_game_of_thrones,260,1,559.321,559.321,888.0,0.6299,0,12.664,296,0.0,2
3.0,single,0,bookmia.01.39,a_game_of_thrones,259,1,598.007,598.007,888.0,0.6734,0,9.734,296,0.0,2
3.0,single,0,bookmia.01.41,a_game_of_thrones,258,1,558.178,558.178,888.0,0.6286,0,9.756,296,0.0,2
3.0,single,0,bookmia.01.42,a_game_of_thrones,251,1,605.499,605.499,888.0,0.6819,0,12.314,296,0.0,3
3.0,single,0,bookmia.01.43,a_game_of_thrones,296,1,549.521,549.521,888.0,0.6188,0,9.584,296,0.0,2
3.0,single,0,bookmia.01.44,a_game_of_thrones,274,1,551.077,551.077,888.0,0.6206,0,9.922,296,0.0,3
3.0,single,0,bookmia.01.46,a_game_of_thrones,266,1,66.506,66.506,888.0,0.0749,0,12.723,296,0.0,1
3.0,single,0,bookmia.01.49,a_game_of_thrones,282,1,614.659,614.659,888.0,0.6922,0,12.456,296,0.0,3
3.0,single,0,bookmia.01.51,a_game_of_thrones,265,1,558.349,558.349,888.0,0.6288,0,11.159,296,0.0,2
3.0,single,0,bookmia.01.52,a_game_of_thrones,288,1,594.985,594.985,888.0,0.67,0,10.383,296,0.0,2
3.0,single,0,bookmia.01.58,a_game_of_thrones,255,1,644.788,644.788,888.0,0.7261,0,11.823,296,0.0,2
3.0,single,0,bookmia.01.59,a_game_of_thrones,275,1,597.607,597.607,888.0,0.673,0,10.331,296,0.0,2
3.0,single,0,bookmia.01.60,a_game_of_thrones,273,1,665.984,665.984,888.0,0.75,0,10.509,296,0.0,2
3.0,single,0,bookmia.01.62,a_game_of_thrones,261,1,582.489,582.489,888.0,0.656,0,11.388,296,0.0,2
3.0,single,0,bookmia.01.69,a_game_of_thrones,262,1,576.805,576.805,888.0,0.6496,0,10.172,296,0.0,2
3.0,single,0,bookmia.01.71,a_game_of_thrones,269,1,514.896,514.896,888.0,0.5798,0,10.803,296,0.0,3
3.0,single,0,bookmia.01.73,a_game_of_thrones,258,1,676.787,676.787,888.0,0.7621,0,11.727,296,0.0,2
3.0,single,0,bookmia.01.74,a_game_of_thrones,262,1,641.929,641.929,888.0,0.7229,0,9.322,296,0.0,9
3.0,single,0,bookmia.01.75,a_game_of_thrones,259,1,529.629,529.629,888.0,0.5964,0,8.847,296,0.0,3
3.0,single,0,bookmia.01.76,a_game_of_thrones,261,1,507.732,507.732,888.0,0.5718,0,9.766,296,0.0,2
3.0,single,0,bookmia.01.77,a_game_of_thrones,269,1,623.362,623.362,888.0,0.702,0,9.703,296,0.0,2
3.0,single,0,bookmia.01.78,a_game_of_thrones,257,1,611.276,611.276,888.0,0.6884,0,11.175,296,0.0,3
3.0,single,0,bookmia.01.79,a_game_of_thrones,286,1,684.796,684.796,888.0,0.7712,0,10.936,296,0.0,3
3.0,single,0,bookmia.01.81,a_game_of_thrones,256,1,568.892,568.892,888.0,0.6406,0,10.883,296,0.098,18
3.0,single,0,bookmia.01.82,a_game_of_thrones,259,1,731.023,731.023,888.0,0.8232,0,10.628,296,0.0,3
3.0,single,0,bookmia.01.83,a_game_of_thrones,270,1,567.7,567.7,888.0,0.6393,0,10.4,296,0.0,2
3.0,single,0,bookmia.01.87,a_game_of_thrones,281,1,577.098,577.098,888.0,0.6499,0,10.008,296,0.0,2
3.0,single,0,bookmia.01.88,a_game_of_thrones,258,1,560.85,560.85,888.0,0.6316,0,10.695,296,0.0,2
3.0,single,0,bookmia.01.89,a_game_of_thrones,272,1,574.296,574.296,888.0,0.6467,0,9.559,296,0.0,2
3.0,single,0,bookmia.01.90,a_game_of_thrones,247,1,646.256,646.256,888.0,0.7278,0,13.659,296,0.0,3
3.0,single,0,bookmia.01.97,a_game_of_thrones,263,1,550.859,550.859,888.0,0.6203,0,10.998,296,0.0,2
3.0,single,0,bookmia.07.02,casino_royale,243,1,397.227,397.227,888.0,0.4473,0,7.916,296,0.0,2
3.0,single,0,bookmia.07.03,casino_royale,261,1,586.612,586.612,888.0,0.6606,0,8.241,296,0.0,2
3.0,single,0,bookmia.07.04,casino_royale,262,1,500.117,500.117,888.0,0.5632,0,10.522,296,0.0,2
3.0,single,0,bookmia.07.05,casino_royale,263,1,577.082,577.082,888.0,0.6499,0,12.184,296,0.0,3
3.0,single,0,bookmia.07.06,casino_royale,243,1,0.0,0.0,888.0,0.0,0,11.044,1,0.0,0
3.0,single,0,bookmia.07.07,casino_royale,256,1,533.801,533.801,888.0,0.6011,0,9.544,296,0.0,6
3.0,single,0,bookmia.07.08,casino_royale,270,1,588.645,588.645,888.0,0.6629,0,11.128,296,0.0,2
3.0,single,0,bookmia.07.09,casino_royale,261,1,532.03,532.03,888.0,0.5991,0,9.434,296,0.0,2
3.0,single,0,bookmia.07.15,casino_royale,261,1,545.192,545.192,888.0,0.614,0,9.966,296,0.0,2
3.0,single,0,bookmia.07.16,casino_royale,244,1,504.511,504.511,888.0,0.5681,0,10.305,296,0.0,2
3.0,single,0,bookmia.07.17,casino_royale,250,1,551.416,551.416,888.0,0.621,0,8.997,296,0.0,3
3.0,single,0,bookmia.07.20,casino_royale,261,1,568.461,568.461,888.0,0.6402,0,10.009,296,0.0,2
3.0,single,0,bookmia.07.24,casino_royale,245,1,622.464,622.464,888.0,0.701,0,9.216,296,0.0,3
3.0,single,0,bookmia.07.25,casino_royale,264,1,698.121,698.121,888.0,0.7862,0,11.372,296,0.1636,22
3.0,single,0,bookmia.07.26,casino_royale,257,1,610.303,610.303,888.0,0.6873,0,12.004,296,0.0,3
3.0,single,0,bookmia.07.28,casino_royale,255,1,588.99,588.99,888.0,0.6633,0,11.611,296,0.0,3
3.0,single,0,bookmia.07.29,casino_royale,259,1,501.363,501.363,888.0,0.5646,0,10.024,296,0.0,2
3.0,single,0,bookmia.07.30,casino_royale,244,1,569.008,569.008,888.0,0.6408,0,9.659,296,0.0,2
3.0,single,0,bookmia.07.31,casino_royale,271,1,568.866,568.866,888.0,0.6406,0,11.655,296,0.0,4
3.0,single,0,bookmia.07.32,casino_royale,265,1,599.866,599.866,888.0,0.6755,0,10.267,296,0.0,5
3.0,single,0,bookmia.07.37,casino_royale,264,1,522.941,522.941,888.0,0.5889,0,12.031,296,0.0,2
3.0,single,0,bookmia.07.40,casino_royale,252,1,462.066,462.066,888.0,0.5203,0,9.491,296,0.0,3
3.0,single,0,bookmia.07.41,casino_royale,255,1,518.708,518.708,888.0,0.5841,0,11.677,296,0.0,2
3.0,single,0,bookmia.07.43,casino_royale,243,1,566.106,566.106,888.0,0.6375,0,9.547,296,0.0,2
3.0,single,0,bookmia.07.44,casino_royale,258,1,533.771,533.771,888.0,0.6011,0,11.618,296,0.0,2
3.0,single,0,bookmia.07.47,casino_royale,259,1,670.026,670.026,888.0,0.7545,0,9.534,296,0.0,3
3.0,single,0,bookmia.07.49,casino_royale,249,1,584.713,584.713,888.0,0.6585,0,10.453,296,0.0,3
3.0,single,0,bookmia.07.53,casino_royale,269,1,560.177,560.177,888.0,0.6308,0,9.778,296,0.0,4
3.0,single,0,bookmia.07.54,casino_royale,258,1,707.831,707.831,888.0,0.7971,0,11.247,296,0.0,2
3.0,single,0,bookmia.07.55,casino_royale,243,1,513.969,513.969,888.0,0.5788,0,8.247,296,0.0,2
3.0,single,0,bookmia.07.56,casino_royale,247,1,522.739,522.739,888.0,0.5887,0,11.395,296,0.0,4
3.0,single,0,bookmia.07.57,casino_royale,258,1,648.636,648.636,888.0,0.7304,0,9.914,296,0.0,2
3.0,single,0,bookmia.07.59,casino_royale,252,1,842.498,842.498,888.0,0.9488,0,11.459,296,0.0,2
3.0,single,0,bookmia.07.61,casino_royale,253,1,566.028,566.028,888.0,0.6374,0,10.806,296,0.0,2
3.0,single,0,bookmia.07.62,casino_royale,265,1,560.764,560.764,888.0,0.6315,0,11.209,296,0.0,2
3.0,single,0,bookmia.07.63,casino_royale,247,1,610.008,610.008,888.0,0.6869,0,12.094,296,0.0,2
3.0,single,0,bookmia.07.66,casino_royale,260,1,506.384,506.384,888.0,0.5703,0,10.258,296,0.0,2
3.0,single,0,bookmia.07.70,casino_royale,251,1,522.748,522.748,888.0,0.5887,0,9.556,296,0.0,2
3.0,single,0,bookmia.07.72,casino_royale,253,1,651.173,651.173,888.0,0.7333,0,9.481,296,0.0,2
3.0,single,0,bookmia.07.73,casino_royale,247,1,669.009,669.009,888.0,0.7534,0,8.572,296,0.3689,76
3.0,single,0,bookmia.07.77,casino_royale,252,1,594.116,594.116,888.0,0.669,0,9.413,296,0.0,2
3.0,single,0,bookmia.07.80,casino_royale,263,1,550.765,550.765,888.0,0.6202,0,9.35,296,0.0,8
3.0,oracle,20,bookmia.00.11,1984,248,13,387.098,36.247,60.0,0.6041,0,12.948,260,0.0,12
3.0,oracle,20,bookmia.00.26,1984,243,13,460.83,47.575,60.0,0.7929,0,11.55,260,0.0,7
3.0,oracle,20,bookmia.00.31,1984,241,13,444.822,46.832,60.0,0.7805,0,10.953,260,0.0,5
3.0,oracle,20,bookmia.00.40,1984,260,13,450.142,47.791,60.0,0.7965,0,12.08,260,0.0,8
3.0,oracle,20,bookmia.00.46,1984,253,13,456.549,44.274,60.0,0.7379,0,13.251,260,0.0,10
3.0,oracle,20,bookmia.00.48,1984,257,13,463.958,47.864,60.0,0.7977,0,11.823,260,0.0,13
3.0,oracle,20,bookmia.00.64,1984,256,13,435.104,40.712,60.0,0.6785,0,11.537,260,0.0,14
3.0,oracle,20,bookmia.00.71,1984,266,14,447.58,47.605,60.0,0.7934,0,13.346,280,0.0,11
3.0,oracle,20,bookmia.01.00,a_game_of_thrones,270,14,486.137,46.136,60.0,0.7689,0,12.272,280,0.0939,18
3.0,oracle,20,bookmia.01.01,a_game_of_thrones,282,15,547.731,45.316,60.0,0.7553,0,14.323,300,0.0,6
3.0,oracle,20,bookmia.01.02,a_game_of_thrones,266,14,485.24,47.356,60.0,0.7893,0,13.065,280,0.0,7
3.0,oracle,20,bookmia.01.03,a_game_of_thrones,254,13,460.749,49.903,60.0,0.8317,0,11.12,260,0.0,4
3.0,oracle,20,bookmia.01.04,a_game_of_thrones,257,13,504.505,47.171,60.0,0.7862,0,13.398,260,0.0,12
3.0,oracle,20,bookmia.01.07,a_game_of_thrones,258,13,456.809,45.751,60.0,0.7625,0,12.636,260,0.0,11
3.0,oracle,20,bookmia.01.10,a_game_of_thrones,263,14,467.723,41.5,60.0,0.6917,0,13.087,280,0.0,5
3.0,oracle,20,bookmia.01.11,a_game_of_thrones,259,13,440.441,42.438,60.0,0.7073,0,11.525,260,0.0,15
3.0,oracle,20,bookmia.01.12,a_game_of_thrones,287,15,504.004,46.276,60.0,0.7713,0,12.833,300,0.0,10
3.0,oracle,20,bookmia.01.14,a_game_of_thrones,262,14,532.893,47.129,60.0,0.7855,0,12.673,280,0.0,13
3.0,oracle,20,bookmia.01.20,a_game_of_thrones,264,14,515.798,48.231,60.0,0.8039,0,12.884,280,0.0,11
3.0,oracle,20,bookmia.01.22,a_game_of_thrones,271,14,421.422,39.764,60.0,0.6627,0,13.387,280,0.0,12
3.0,oracle,20,bookmia.01.23,a_game_of_thrones,253,13,438.21,45.148,60.0,0.7525,0,11.97,243,0.0,10
3.0,oracle,20,bookmia.01.26,a_game_of_thrones,275,14,465.513,46.638,60.0,0.7773,0,13.785,280,0.0,4
3.0,oracle,20,bookmia.01.27,a_game_of_thrones,261,14,506.304,47.714,60.0,0.7952,0,12.704,280,0.0,10
3.0,oracle,20,bookmia.01.31,a_game_of_thrones,258,13,416.252,44.151,60.0,0.7358,0,12.455,260,0.0,7
3.0,oracle,20,bookmia.01.32,a_game_of_thrones,260,13,410.775,40.93,60.0,0.6822,0,13.391,260,0.0,9
3.0,oracle,20,bookmia.01.33,a_game_of_thrones,271,14,482.226,44.826,60.0,0.7471,0,14.568,280,0.0,7
3.0,oracle,20,bookmia.01.36,a_game_of_thrones,262,14,496.652,48.1,60.0,0.8017,0,12.479,280,0.0,15
3.0,oracle,20,bookmia.01.37,a_game_of_thrones,260,13,451.91,45.891,60.0,0.7648,0,13.611,260,0.0,10
3.0,oracle,20,bookmia.01.39,a_game_of_thrones,259,13,463.616,45.661,60.0,0.761,0,13.568,260,0.0,4
3.0,oracle,20,bookmia.01.41,a_game_of_thrones,258,13,468.055,46.588,60.0,0.7765,0,13.047,260,0.0,14
3.0,oracle,20,bookmia.01.42,a_game_of_thrones,251,13,440.722,43.567,60.0,0.7261,0,13.629,260,0.0,10
3.0,oracle,20,bookmia.01.43,a_game_of_thrones,296,15,567.507,47.946,60.0,0.7991,0,12.336,300,0.0,9
3.0,oracle,20,bookmia.01.44,a_game_of_thrones,274,14,477.831,46.305,60.0,0.7717,0,13.443,280,0.0,13
3.0,oracle,20,bookmia.01.46,a_game_of_thrones,266,14,487.295,44.666,60.0,0.7444,0,13.467,280,0.0,8
3.0,oracle,20,bookmia.01.49,a_game_of_thrones,282,15,522.183,45.035,60.0,0.7506,0,14.715,300,0.0,12
3.0,oracle,20,bookmia.01.51,a_game_of_thrones,265,14,519.175,45.614,60.0,0.7602,0,12.866,280,0.0,11
3.0,oracle,20,bookmia.01.52,a_game_of_thrones,288,15,534.383,46.092,60.0,0.7682,0,13.094,300,0.0,8
3.0,oracle,20,bookmia.01.58,a_game_of_thrones,255,13,443.761,48.177,60.0,0.8029,0,13.196,260,0.0,4
3.0,oracle,20,bookmia.01.59,a_game_of_thrones,275,14,460.591,43.552,60.0,0.7259,0,14.101,262,0.0,5
3.0,oracle,20,bookmia.01.60,a_game_of_thrones,273,14,493.336,45.288,60.0,0.7548,0,13.701,280,0.0,11
3.0,oracle,20,bookmia.01.62,a_game_of_thrones,261,14,535.038,46.216,60.0,0.7703,0,13.453,280,0.0,12
3.0,oracle,20,bookmia.01.69,a_game_of_thrones,262,14,535.214,47.684,60.0,0.7947,0,12.668,280,0.0,12
3.0,oracle,20,bookmia.01.71,a_game_of_thrones,269,14,503.281,47.138,60.0,0.7856,0,13.312,280,0.0,11
3.0,oracle,20,bookmia.01.73,a_game_of_thrones,258,13,489.513,45.782,60.0,0.763,0,13.289,260,0.0,8
3.0,oracle,20,bookmia.01.74,a_game_of_thrones,262,14,536.637,47.544,60.0,0.7924,0,11.458,280,0.0,12
3.0,oracle,20,bookmia.01.75,a_game_of_thrones,259,13,427.154,46.102,60.0,0.7684,0,13.494,241,0.0,9
3.0,oracle,20,bookmia.01.76,a_game_of_thrones,261,14,472.466,43.992,60.0,0.7332,0,12.817,280,0.0,8
3.0,oracle,20,bookmia.01.77,a_game_of_thrones,269,14,509.645,46.161,60.0,0.7694,0,13.459,280,0.0,13
3.0,oracle,20,bookmia.01.78,a_game_of_thrones,257,13,498.011,46.608,60.0,0.7768,0,13.399,260,0.0,12
3.0,oracle,20,bookmia.01.79,a_game_of_thrones,286,15,508.296,45.52,60.0,0.7587,0,13.139,300,0.0,13
3.0,oracle,20,bookmia.01.81,a_game_of_thrones,256,13,508.601,47.508,60.0,0.7918,0,12.236,260,0.0,8
3.0,oracle,20,bookmia.01.82,a_game_of_thrones,259,13,403.103,46.974,60.0,0.7829,0,12.42,241,0.0,9
3.0,oracle,20,bookmia.01.83,a_game_of_thrones,270,14,492.118,44.09,60.0,0.7348,0,13.839,280,0.0,6
3.0,oracle,20,bookmia.01.87,a_game_of_thrones,281,15,589.672,48.363,60.0,0.806,0,13.63,300,0.0,12
3.0,oracle,20,bookmia.01.88,a_game_of_thrones,258,13,414.413,44.091,60.0,0.7349,0,13.144,260,0.0,4
3.0,oracle,20,bookmia.01.89,a_game_of_thrones,272,14,478.526,46.44,60.0,0.774,0,13.13,262,0.0,9
3.0,oracle,20,bookmia.01.90,a_game_of_thrones,247,13,464.572,45.005,60.0,0.7501,0,13.658,260,0.0,7
3.0,oracle,20,bookmia.01.97,a_game_of_thrones,263,14,495.06,46.702,60.0,0.7784,0,12.389,280,0.0,11
3.0,oracle,20,bookmia.07.02,casino_royale,243,13,427.865,44.8,60.0,0.7467,0,12.421,260,0.0,13
3.0,oracle,20,bookmia.07.03,casino_royale,261,14,478.253,45.92,60.0,0.7653,0,12.97,280,0.0,12
3.0,oracle,20,bookmia.07.04,casino_royale,262,14,484.902,47.843,60.0,0.7974,0,12.679,280,0.0,10
3.0,oracle,20,bookmia.07.05,casino_royale,263,14,461.495,42.689,60.0,0.7115,0,13.563,280,0.0,5
3.0,oracle,20,bookmia.07.06,casino_royale,243,13,415.585,48.25,60.0,0.8042,0,11.767,241,0.0,15
3.0,oracle,20,bookmia.07.07,casino_royale,256,13,437.069,46.711,60.0,0.7785,0,13.28,260,0.0,6
3.0,oracle,20,bookmia.07.08,casino_royale,270,14,420.538,39.445,60.0,0.6574,0,13.479,280,0.0,14
3.0,oracle,20,bookmia.07.09,casino_royale,261,14,519.591,45.008,60.0,0.7501,0,12.997,280,0.0,14
3.0,oracle,20,bookmia.07.15,casino_royale,261,14,462.27,44.355,60.0,0.7392,0,13.141,280,0.0,6
3.0,oracle,20,bookmia.07.16,casino_royale,244,13,450.525,46.13,60.0,0.7688,0,11.861,260,0.0,7
3.0,oracle,20,bookmia.07.17,casino_royale,250,13,452.2,46.53,60.0,0.7755,0,12.966,260,0.0,13
3.0,oracle,20,bookmia.07.20,casino_royale,261,14,521.341,45.641,60.0,0.7607,0,13.707,280,0.0,12
3.0,oracle,20,bookmia.07.24,casino_royale,245,13,438.058,47.51,60.0,0.7918,0,12.45,260,0.0,13
3.0,oracle,20,bookmia.07.25,casino_royale,264,14,481.346,43.52,60.0,0.7253,0,14.078,280,0.0,12
3.0,oracle,20,bookmia.07.26,casino_royale,257,13,454.287,45.447,60.0,0.7574,0,14.115,260,0.0,12
3.0,oracle,20,bookmia.07.28,casino_royale,255,13,416.468,44.588,60.0,0.7431,0,13.872,260,0.0,8
3.0,oracle,20,bookmia.07.29,casino_royale,259,13,404.315,46.027,60.0,0.7671,0,12.549,241,0.0,16
3.0,oracle,20,bookmia.07.30,casino_royale,244,13,467.712,47.706,60.0,0.7951,0,12.991,260,0.0,9
3.0,oracle,20,bookmia.07.31,casino_royale,271,14,503.597,45.176,60.0,0.7529,0,13.752,280,0.0,13
3.0,oracle,20,bookmia.07.32,casino_royale,265,14,506.701,48.727,60.0,0.8121,0,13.046,280,0.0,13
3.0,oracle,20,bookmia.07.37,casino_royale,264,14,430.06,44.265,60.0,0.7378,0,13.57,280,0.0,15
3.0,oracle,20,bookmia.07.40,casino_royale,252,13,478.931,46.313,60.0,0.7719,0,12.14,260,0.0,13
3.0,oracle,20,bookmia.07.41,casino_royale,255,13,394.214,46.634,60.0,0.7772,0,13.336,243,0.0,6
3.0,oracle,20,bookmia.07.43,casino_royale,243,13,439.092,43.473,60.0,0.7246,0,12.628,260,0.0,13
3.0,oracle,20,bookmia.07.44,casino_royale,258,13,497.016,46.272,60.0,0.7712,0,12.899,260,0.0,11
3.0,oracle,20,bookmia.07.47,casino_royale,259,13,423.052,47.763,60.0,0.796,0,13.086,260,0.0,6
3.0,oracle,20,bookmia.07.49,casino_royale,249,13,430.011,42.291,60.0,0.7048,0,13.651,260,0.0,9
3.0,oracle,20,bookmia.07.53,casino_royale,269,14,526.292,45.377,60.0,0.7563,0,12.681,280,0.0,12
3.0,oracle,20,bookmia.07.54,casino_royale,258,13,482.858,48.668,60.0,0.8111,0,13.14,260,0.0,10
3.0,oracle,20,bookmia.07.55,casino_royale,243,13,463.506,43.708,60.0,0.7285,0,11.361,260,0.0,4
3.0,oracle,20,bookmia.07.56,casino_royale,247,13,405.193,41.882,60.0,0.698,0,12.861,260,0.0,9
