k,mode,L,constraint,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,R_total,max_query_R_over_K,invariant_violations,delta_init_mean,tokens_generated,attempts_total,windows_total,windows_matched,nv_recall,lcs_word
3.0,oracle,20,kl,bookmia.01.39,a_game_of_thrones,289,15,377.203,40.116,60.0,0.6686,348.678,0.711,0,10.661,300,15,15,0,0.0,9
3.0,oracle,20,kl,bookmia.01.41,a_game_of_thrones,315,16,372.241,37.066,60.0,0.6178,351.331,0.6225,0,9.957,320,16,16,0,0.0,11
3.0,oracle,20,kl,bookmia.01.42,a_game_of_thrones,296,15,390.865,41.958,60.0,0.6993,363.043,0.6017,0,10.621,300,15,15,0,0.0,5
3.0,oracle,20,kl,bookmia.01.43,a_game_of_thrones,341,18,426.934,33.582,60.0,0.5597,421.2,0.5546,0,10.203,360,18,18,1,0.1221,13
3.0,oracle,20,kl,bookmia.01.44,a_game_of_thrones,326,17,460.785,45.029,60.0,0.7505,501.403,0.9356,0,11.063,340,17,17,1,0.0,13
3.0,oracle,20,kl,bookmia.01.46,a_game_of_thrones,300,15,358.626,33.66,60.0,0.561,379.35,0.6626,0,12.128,300,15,15,0,0.0,8
3.0,oracle,20,kl,bookmia.01.49,a_game_of_thrones,327,17,397.621,43.101,60.0,0.7184,395.025,0.7989,0,11.906,340,17,17,0,0.0,8
3.0,oracle,20,kl,bookmia.01.51,a_game_of_thrones,301,16,356.189,38.043,60.0,0.634,354.51,0.6689,0,10.253,320,16,16,0,0.0,12
3.0,oracle,20,kl,bookmia.01.52,a_game_of_thrones,319,16,408.096,38.289,60.0,0.6381,412.101,0.6718,0,9.99,320,16,16,0,0.0,12
3.0,oracle,20,kl,bookmia.01.58,a_game_of_thrones,274,14,361.532,39.654,60.0,0.6609,371.32,0.9546,0,11.117,280,14,14,0,0.0,10
3.0,oracle,20,kl,bookmia.01.59,a_game_of_thrones,324,17,403.875,39.72,60.0,0.662,392.1,0.6472,0,11.896,340,17,17,0,0.0,12
3.0,oracle,20,kl,bookmia.01.60,a_game_of_thrones,323,17,422.025,37.139,60.0,0.619,391.957,0.6316,0,12.244,340,17,17,0,0.0,11
3.0,oracle,20,kl,bookmia.01.62,a_game_of_thrones,312,16,427.129,35.152,60.0,0.5859,411.718,0.6394,0,10.71,320,16,16,0,0.0,9
3.0,oracle,20,kl,bookmia.01.69,a_game_of_thrones,296,15,405.514,39.088,60.0,0.6515,421.244,0.6261,0,11.112,300,15,15,0,0.0,6
3.0,oracle,20,kl,bookmia.01.71,a_game_of_thrones,324,17,468.375,49.132,60.0,0.8189,484.371,0.8147,0,11.055,340,17,17,1,0.0,11
3.0,oracle,20,kl,bookmia.01.73,a_game_of_thrones,300,15,414.382,40.755,60.0,0.6793,398.575,0.7282,0,10.373,300,15,15,1,0.0,12
3.0,oracle,20,kl,bookmia.01.74,a_game_of_thrones,299,15,378.955,35.826,60.0,0.5971,410.649,0.617,0,10.016,300,15,15,1,0.0,14
3.0,oracle,20,kl,bookmia.01.75,a_game_of_thrones,291,15,358.943,40.769,60.0,0.6795,347.607,0.6801,0,11.026,300,15,15,1,0.0,10
3.0,oracle,20,kl,bookmia.01.76,a_game_of_thrones,299,15,420.121,42.789,60.0,0.7132,411.995,0.8509,0,10.324,300,15,15,0,0.0,11
3.0,oracle,20,kl,bookmia.01.77,a_game_of_thrones,330,17,405.792,38.69,60.0,0.6448,411.6,0.7562,0,10.92,340,17,17,1,0.0,13
3.0,oracle,20,kl,bookmia.01.78,a_game_of_thrones,288,15,458.845,49.691,60.0,0.8282,441.902,0.8408,0,11.236,300,15,15,1,0.0,12
3.0,oracle,20,kl,bookmia.01.79,a_game_of_thrones,327,17,471.111,46.235,60.0,0.7706,486.266,0.8173,0,11.454,340,17,17,0,0.0,15
3.0,oracle,20,kl,bookmia.01.81,a_game_of_thrones,302,16,421.849,36.705,60.0,0.6117,423.808,0.6478,0,10.943,320,16,16,0,0.0,9
3.0,oracle,20,kl,bookmia.01.82,a_game_of_thrones,298,15,430.066,48.53,60.0,0.8088,443.169,0.8912,0,10.606,300,15,15,0,0.0,18
3.0,oracle,20,kl,bookmia.01.83,a_game_of_thrones,329,17,423.342,41.932,60.0,0.6989,407.009,0.6548,0,10.871,340,17,17,0,0.0,11
3.0,oracle,20,kl,bookmia.01.87,a_game_of_thrones,330,17,419.084,38.578,60.0,0.643,418.567,0.7095,0,11.351,340,17,17,1,0.1163,13
3.0,oracle,20,kl,bookmia.01.88,a_game_of_thrones,299,15,377.478,40.694,60.0,0.6782,379.457,0.6411,0,11.066,300,15,15,0,0.0,13
3.0,oracle,20,kl,bookmia.01.89,a_game_of_thrones,309,16,412.537,37.806,60.0,0.6301,411.11,0.6542,0,11.532,320,16,16,0,0.0,11
3.0,oracle,20,kl,bookmia.01.90,a_game_of_thrones,274,14,353.573,41.034,60.0,0.6839,353.132,0.6939,0,9.802,280,14,14,0,0.0,4
3.0,oracle,20,kl,bookmia.01.97,a_game_of_thrones,302,16,380.769,34.609,60.0,0.5768,395.965,0.5848,0,10.267,320,16,16,0,0.0,11
3.0,oracle,20,kl,bookmia.07.02,casino_royale,285,15,395.439,42.235,60.0,0.7039,403.935,0.7275,0,10.908,300,15,15,1,0.1176,12
3.0,oracle,20,kl,bookmia.07.03,casino_royale,301,16,394.817,39.117,60.0,0.6519,377.894,0.7652,0,11.154,320,16,16,0,0.0,6
3.0,oracle,20,kl,bookmia.07.04,casino_royale,303,16,401.599,46.055,60.0,0.7676,394.742,0.7822,0,10.777,320,16,16,1,0.0,13
3.0,oracle,20,kl,bookmia.07.05,casino_royale,306,16,394.46,34.192,60.0,0.5699,368.01,0.5893,0,12.221,320,16,16,0,0.0,12
3.0,oracle,20,kl,bookmia.07.06,casino_royale,283,15,354.543,39.262,60.0,0.6544,347.489,0.6714,0,10.01,300,15,15,2,0.0,13
3.0,oracle,20,kl,bookmia.07.07,casino_royale,295,15,336.795,32.105,60.0,0.5351,330.469,0.5214,0,10.851,300,15,15,0,0.0,6
3.0,oracle,20,kl,bookmia.07.08,casino_royale,306,16,415.797,40.443,60.0,0.674,425.312,0.7392,0,11.976,320,16,16,0,0.0,13
3.0,oracle,20,kl,bookmia.07.09,casino_royale,317,16,450.314,44.452,60.0,0.7409,441.15,0.7478,0,10.922,320,16,16,0,0.0,12
3.0,oracle,20,kl,bookmia.07.15,casino_royale,308,16,371.348,36.559,60.0,0.6093,366.41,0.7122,0,11.022,320,16,16,1,0.0,12
3.0,oracle,20,kl,bookmia.07.16,casino_royale,287,15,327.341,29.534,60.0,0.4922,301.66,0.618,0,9.402,300,15,15,0,0.0,7
3.0,oracle,20,kl,bookmia.07.17,casino_royale,309,16,403.243,38.253,60.0,0.6375,431.835,0.7342,0,10.487,320,16,16,1,0.0,14
3.0,oracle,20,kl,bookmia.07.20,casino_royale,307,16,381.65,38.452,60.0,0.6409,369.968,0.6071,0,11.568,320,16,16,0,0.0,6
3.0,oracle,20,kl,bookmia.07.24,casino_royale,287,15,340.684,49.29,60.0,0.8215,333.525,0.944,0,10.897,300,15,15,0,0.0,8
3.0,oracle,20,kl,bookmia.07.25,casino_royale,326,17,387.946,33.294,60.0,0.5549,412.327,0.6597,0,11.658,340,17,17,0,0.0,9
3.0,oracle,20,kl,bookmia.07.26,casino_royale,301,16,418.89,38.972,60.0,0.6495,406.85,0.6462,0,13.232,320,16,16,0,0.0,7
3.0,oracle,20,kl,bookmia.07.28,casino_royale,303,16,374.581,33.584,60.0,0.5597,387.442,0.6525,0,12.119,320,16,16,0,0.0,12
3.0,oracle,20,kl,bookmia.07.29,casino_royale,304,16,450.579,49.47,60.0,0.8245,471.449,0.95,0,10.385,320,16,16,1,0.0,10
3.0,oracle,20,kl,bookmia.07.30,casino_royale,289,15,418.732,48.436,60.0,0.8073,422.025,0.8077,0,10.778,300,15,15,0,0.0,11
3.0,oracle,20,kl,bookmia.07.31,casino_royale,320,16,470.395,46.48,60.0,0.7747,467.444,0.8109,0,10.813,320,16,16,1,0.0,12
3.0,oracle,20,kl,bookmia.07.32,casino_royale,291,15,368.681,35.548,60.0,0.5925,372.888,0.6764,0,11.18,300,15,15,1,0.0,14
3.0,oracle,20,kl,bookmia.07.37,casino_royale,313,16,406.356,37.888,60.0,0.6315,390.837,0.6332,0,12.266,320,16,16,0,0.0,12
3.0,oracle,20,kl,bookmia.07.40,casino_royale,293,15,378.816,32.688,60.0,0.5448,353.591,0.537,0,10.739,300,15,15,0,0.0,11
3.0,oracle,20,kl,bookmia.07.41,casino_royale,290,15,397.994,39.644,60.0,0.6607,404.123,0.7891,0,11.973,300,15,15,1,0.0,12
3.0,oracle,20,kl,bookmia.07.43,casino_royale,278,14,337.451,35.312,60.0,0.5885,338.818,0.654,0,10.778,280,14,14,0,0.0,13
3.0,oracle,20,kl,bookmia.07.44,casino_royale,309,16,391.159,37.514,60.0,0.6252,397.884,0.6573,0,11.082,320,16,16,1,0.0,18
3.0,oracle,20,kl,bookmia.07.47,casino_royale,301,16,394.772,39.534,60.0,0.6589,386.209,0.7452,0,11.093,320,16,16,0,0.0,9
3.0,oracle,20,kl,bookmia.07.49,casino_royale,304,16,411.329,48.837,60.0,0.8139,429.855,0.8906,0,11.433,320,16,16,1,0.0,14
3.0,oracle,20,kl,bookmia.07.53,casino_royale,304,16,470.45,48.784,60.0,0.8131,437.514,0.8845,0,11.23,320,16,16,1,0.1368,15
3.0,oracle,20,kl,bookmia.07.54,casino_royale,319,16,461.162,44.8,60.0,0.7467,449.685,0.7431,0,11.365,320,16,16,1,0.0,19
3.0,oracle,20,kl,bookmia.07.55,casino_royale,297,15,404.296,37.561,60.0,0.626,414.974,0.6891,0,9.602,300,15,15,0,0.0,10
3.0,oracle,20,kl,bookmia.07.56,casino_royale,295,15,429.065,41.996,60.0,0.6999,415.136,0.7371,0,10.629,300,15,15,0,0.0,10
3.0,oracle,20,kl,bookmia.07.57,casino_royale,297,15,376.59,38.814,60.0,0.6469,404.282,0.7564,0,11.296,300,15,15,0,0.0,9
3.0,oracle,20,kl,bookmia.07.59,casino_royale,319,16,398.371,42.346,60.0,0.7058,395.403,0.7625,0,11.322,320,16,16,0,0.0,14
3.0,oracle,20,kl,bookmia.07.61,casino_royale,305,16,361.263,46.172,60.0,0.7695,354.712,0.8481,0,10.521,302,16,16,0,0.0,9
3.0,oracle,20,kl,bookmia.07.62,casino_royale,295,15,370.505,37.454,60.0,0.6242,354.392,0.6359,0,11.239,300,15,15,1,0.0,12
3.0,oracle,20,kl,bookmia.07.63,casino_royale,277,14,362.5,35.634,60.0,0.5939,357.181,0.6984,0,10.853,280,14,14,0,0.0,9
3.0,oracle,20,kl,bookmia.07.66,casino_royale,302,16,393.051,48.659,60.0,0.811,416.882,0.8125,0,11.265,320,16,16,0,0.0,12
3.0,oracle,20,kl,bookmia.07.70,casino_royale,269,14,352.525,36.116,60.0,0.6019,381.659,0.6296,0,10.634,280,14,14,0,0.0,9
3.0,oracle,20,kl,bookmia.07.72,casino_royale,293,15,438.777,49.463,60.0,0.8244,461.63,0.8258,0,9.592,300,15,15,2,0.1457,15
3.0,oracle,20,kl,bookmia.07.73,casino_royale,293,15,415.88,41.74,60.0,0.6957,413.846,0.715,0,9.732,300,15,15,0,0.1014,9
3.0,oracle,20,kl,bookmia.07.77,casino_royale,281,15,392.456,48.111,60.0,0.8019,407.66,0.805,0,10.37,300,15,15,2,0.0,19
3.0,oracle,20,kl,bookmia.07.80,casino_royale,287,15,432.592,41.822,60.0,0.697,433.478,0.7407,0,11.198,300,15,15,0,0.0,12
3.0,oracle,50,kl,bookmia.00.11,1984,285,6,332.694,94.28,150.0,0.6285,360.455,0.6311,0,9.941,300,6,6,1,0.1756,36
3.0,oracle,50,kl,bookmia.00.26,1984,287,6,427.37,119.169,150.0,0.7945,402.46,0.7796,0,9.807,300,6,6,0,0.1422,30
3.0,oracle,50,kl,bookmia.00.31,1984,272,6,423.805,93.695,150.0,0.6246,414.461,0.6721,0,9.428,300,6,6,0,0.1518,29
3.0,oracle,50,kl,bookmia.00.40,1984,295,6,432.774,96.089,150.0,0.6406,430.038,0.6919,0,9.693,300,6,6,0,0.3043,30
3.0,oracle,50,kl,bookmia.00.46,1984,293,6,496.617,120.673,150.0,0.8045,509.234,0.83,0,10.228,300,6,6,0,0.3131,34
3.0,oracle,50,kl,bookmia.00.48,1984,314,7,509.582,103.682,150.0,0.6912,517.856,0.694,0,9.914,350,7,7,0,0.4575,34
3.0,oracle,50,kl,bookmia.00.64,1984,308,7,509.005,95.631,150.0,0.6375,472.356,0.6408,0,10.455,350,7,7,0,0.4521,36
3.0,oracle,50,kl,bookmia.00.71,1984,325,7,424.934,90.276,150.0,0.6018,423.165,0.582,0,11.083,350,7,7,0,0.1402,28
3.0,oracle,50,kl,bookmia.01.00,a_game_of_thrones,334,7,459.836,82.695,150.0,0.5513,474.802,0.5979,0,10.658,350,7,7,0,0.2336,29
3.0,oracle,50,kl,bookmia.01.01,a_game_of_thrones,345,7,466.414,92.75,150.0,0.6183,474.281,0.6231,0,11.568,350,7,7,1,0.4064,32
3.0,oracle,50,kl,bookmia.01.02,a_game_of_thrones,300,6,484.735,100.191,150.0,0.6679,484.518,0.6565,0,10.13,300,6,6,0,0.0,15
3.0,oracle,50,kl,bookmia.01.03,a_game_of_thrones,287,6,459.014,88.109,150.0,0.5874,461.126,0.6089,0,9.239,300,6,6,0,0.0,18
3.0,oracle,50,kl,bookmia.01.04,a_game_of_thrones,309,7,556.752,118.527,150.0,0.7902,560.988,0.8108,0,10.12,350,7,7,0,0.0,15
3.0,oracle,50,kl,bookmia.01.07,a_game_of_thrones,315,7,507.173,101.415,150.0,0.6761,508.866,0.6884,0,10.064,350,7,7,0,0.1262,25
3.0,oracle,50,kl,bookmia.01.10,a_game_of_thrones,305,7,628.953,122.671,150.0,0.8178,645.781,0.8415,0,9.754,350,7,7,1,0.3902,32
3.0,oracle,50,kl,bookmia.01.11,a_game_of_thrones,299,6,410.572,105.455,150.0,0.703,391.482,0.704,0,9.856,300,6,6,1,0.3365,36
3.0,oracle,50,kl,bookmia.01.12,a_game_of_thrones,319,7,540.138,101.904,150.0,0.6794,538.464,0.694,0,9.875,350,7,7,0,0.25,32
3.0,oracle,50,kl,bookmia.01.14,a_game_of_thrones,291,6,398.893,79.455,150.0,0.5297,391.529,0.5396,0,10.45,300,6,6,0,0.0,2
3.0,oracle,50,kl,bookmia.01.20,a_game_of_thrones,328,7,496.065,89.558,150.0,0.5971,483.28,0.5777,0,10.134,350,7,7,0,0.2402,25
3.0,oracle,50,kl,bookmia.01.22,a_game_of_thrones,312,7,600.325,115.605,150.0,0.7707,613.439,0.7761,0,10.579,350,7,7,0,0.3793,31
3.0,oracle,50,kl,bookmia.01.23,a_game_of_thrones,288,6,423.721,102.7,150.0,0.6847,426.629,0.6798,0,9.347,300,6,6,0,0.1405,26
3.0,oracle,50,kl,bookmia.01.26,a_game_of_thrones,298,6,529.281,127.421,150.0,0.8495,541.037,0.9101,0,11.597,300,6,6,0,0.605,34
3.0,oracle,50,kl,bookmia.01.27,a_game_of_thrones,285,6,364.858,74.514,150.0,0.4968,363.336,0.5624,0,10.28,300,6,6,0,0.0,8
3.0,oracle,50,kl,bookmia.01.31,a_game_of_thrones,289,6,408.426,79.067,150.0,0.5271,400.928,0.5317,0,10.44,300,6,6,0,0.0,10
3.0,oracle,50,kl,bookmia.01.32,a_game_of_thrones,306,7,563.306,129.972,150.0,0.8665,547.075,0.8903,0,11.23,350,7,7,0,0.1809,34
3.0,oracle,50,kl,bookmia.01.33,a_game_of_thrones,315,7,499.072,127.342,150.0,0.8489,549.29,0.8811,0,12.557,350,7,7,0,0.0,17
3.0,oracle,50,kl,bookmia.01.36,a_game_of_thrones,309,7,457.506,81.537,150.0,0.5436,484.807,0.5633,0,10.074,350,7,7,0,0.0,16
3.0,oracle,50,kl,bookmia.01.37,a_game_of_thrones,297,6,500.849,118.672,150.0,0.7911,485.273,0.7964,0,10.276,300,6,6,0,0.2381,23
3.0,oracle,50,kl,bookmia.01.39,a_game_of_thrones,289,6,402.274,120.273,150.0,0.8018,392.087,0.8026,0,10.482,300,6,6,0,0.14,28
3.0,oracle,50,kl,bookmia.01.41,a_game_of_thrones,315,7,456.248,88.006,150.0,0.5867,455.559,0.6109,0,9.85,350,7,7,0,0.0,11
3.0,oracle,50,kl,bookmia.01.42,a_game_of_thrones,296,6,349.439,69.41,150.0,0.4627,332.639,0.4716,0,10.522,300,6,6,0,0.0,6
3.0,oracle,50,kl,bookmia.01.43,a_game_of_thrones,341,7,567.592,129.005,150.0,0.86,606.611,0.9443,0,10.053,350,7,7,0,0.2582,28
3.0,oracle,50,kl,bookmia.01.44,a_game_of_thrones,326,7,449.467,78.595,150.0,0.524,460.374,0.5901,0,10.889,350,7,7,0,0.0,16
3.0,oracle,50,kl,bookmia.01.46,a_game_of_thrones,300,6,440.45,96.944,150.0,0.6463,449.369,0.7755,0,12.018,300,6,6,0,0.0,18
3.0,oracle,50,kl,bookmia.01.49,a_game_of_thrones,327,7,476.118,91.528,150.0,0.6102,462.826,0.6178,0,11.811,350,7,7,1,0.1553,32
3.0,oracle,50,kl,bookmia.01.51,a_game_of_thrones,301,7,504.931,99.909,150.0,0.6661,504.23,0.6539,0,10.209,350,7,7,0,0.1596,34
3.0,oracle,50,kl,bookmia.01.52,a_game_of_thrones,319,7,488.738,94.785,150.0,0.6319,514.8,0.6399,0,9.882,350,7,7,0,0.2657,30
3.0,oracle,50,kl,bookmia.01.58,a_game_of_thrones,274,6,390.138,98.333,150.0,0.6556,405.041,0.7262,0,11.028,300,6,6,0,0.1429,27
3.0,oracle,50,kl,bookmia.01.59,a_game_of_thrones,324,7,512.448,97.92,150.0,0.6528,478.996,0.6438,0,11.594,350,7,7,0,0.1185,25
3.0,oracle,50,kl,bookmia.01.60,a_game_of_thrones,323,7,592.339,100.023,150.0,0.6668,588.351,0.6702,0,11.885,350,7,7,0,0.3014,32
3.0,oracle,50,kl,bookmia.01.62,a_game_of_thrones,312,7,442.688,82.943,150.0,0.553,455.453,0.5844,0,10.742,350,7,7,0,0.0,4
3.0,oracle,50,kl,bookmia.01.69,a_game_of_thrones,296,6,447.501,103.363,150.0,0.6891,459.371,0.7264,0,10.794,300,6,6,0,0.1535,31
3.0,oracle,50,kl,bookmia.01.71,a_game_of_thrones,324,7,517.839,118.252,150.0,0.7883,547.821,0.8063,0,10.812,350,7,7,1,0.1422,30
3.0,oracle,50,kl,bookmia.01.73,a_game_of_thrones,300,6,386.345,69.475,150.0,0.4632,357.13,0.4473,0,10.284,300,6,6,0,0.0,16
3.0,oracle,50,kl,bookmia.01.74,a_game_of_thrones,299,6,471.359,94.222,150.0,0.6281,474.664,0.644,0,9.882,300,6,6,0,0.4416,30
3.0,oracle,50,kl,bookmia.01.75,a_game_of_thrones,291,6,389.417,74.375,150.0,0.4958,409.358,0.5293,0,10.716,300,6,6,0,0.0,7
3.0,oracle,50,kl,bookmia.01.76,a_game_of_thrones,299,6,400.827,83.188,150.0,0.5546,424.729,0.6286,0,10.205,300,6,6,0,0.0,15
3.0,oracle,50,kl,bookmia.01.77,a_game_of_thrones,330,7,466.217,96.269,150.0,0.6418,462.708,0.6643,0,10.67,350,7,7,0,0.1502,29
3.0,oracle,50,kl,bookmia.01.78,a_game_of_thrones,288,6,500.216,107.573,150.0,0.7172,465.244,0.7277,0,10.925,300,6,6,0,0.268,30
3.0,oracle,50,kl,bookmia.01.79,a_game_of_thrones,327,7,494.121,119.96,150.0,0.7997,494.696,0.8264,0,11.43,350,7,7,0,0.0,9
3.0,oracle,50,kl,bookmia.01.81,a_game_of_thrones,302,7,490.992,90.535,150.0,0.6036,476.461,0.5721,0,10.867,350,7,7,0,0.0,18
3.0,oracle,50,kl,bookmia.01.82,a_game_of_thrones,298,6,413.405,113.869,150.0,0.7591,420.813,0.77,0,10.441,300,6,6,0,0.0,10
3.0,oracle,50,kl,bookmia.01.83,a_game_of_thrones,329,7,481.282,97.46,150.0,0.6497,452.617,0.6411,0,10.727,350,7,7,0,0.275,29
3.0,oracle,50,kl,bookmia.01.87,a_game_of_thrones,330,7,485.936,95.219,150.0,0.6348,494.368,0.6387,0,11.095,350,7,7,1,0.1581,34
3.0,oracle,50,kl,bookmia.01.88,a_game_of_thrones,299,6,410.57,93.868,150.0,0.6258,395.256,0.6523,0,10.76,300,6,6,0,0.0,3
3.0,oracle,50,kl,bookmia.01.89,a_game_of_thrones,309,7,503.5,102.562,150.0,0.6837,485.918,0.6752,0,11.321,350,7,7,0,0.2683,32
3.0,oracle,50,kl,bookmia.01.90,a_game_of_thrones,274,6,397.513,89.782,150.0,0.5985,403.959,0.624,0,9.796,300,6,6,0,0.0,2
3.0,oracle,50,kl,bookmia.01.97,a_game_of_thrones,302,7,480.829,98.188,150.0,0.6546,474.781,0.6602,0,10.215,350,7,7,1,0.2963,31
3.0,oracle,50,kl,bookmia.07.02,casino_royale,285,6,433.591,118.319,150.0,0.7888,445.087,0.8566,0,10.498,300,6,6,0,0.3333,33
3.0,oracle,50,kl,bookmia.07.03,casino_royale,301,7,575.682,136.116,150.0,0.9074,584.954,0.9233,0,11.149,350,7,7,0,0.2453,29
3.0,oracle,50,kl,bookmia.07.04,casino_royale,303,7,536.629,108.101,150.0,0.7207,530.696,0.7532,0,10.745,350,7,7,0,0.3019,33
3.0,oracle,50,kl,bookmia.07.05,casino_royale,306,7,537.253,118.054,150.0,0.787,513.808,0.8047,0,12.121,350,7,7,1,0.3602,35
3.0,oracle,50,kl,bookmia.07.06,casino_royale,283,6,348.361,82.443,150.0,0.5496,330.883,0.5574,0,9.869,300,6,6,0,0.0,3
3.0,oracle,50,kl,bookmia.07.07,casino_royale,295,6,401.098,124.195,150.0,0.828,413.255,0.857,0,10.598,300,6,6,0,0.1651,29
3.0,oracle,50,kl,bookmia.07.08,casino_royale,306,7,498.653,99.669,150.0,0.6645,487.739,0.727,0,11.965,350,7,7,0,0.1063,22
3.0,oracle,50,kl,bookmia.07.09,casino_royale,317,7,635.154,108.974,150.0,0.7265,677.999,0.7429,0,10.696,350,7,7,0,0.519,31
3.0,oracle,50,kl,bookmia.07.15,casino_royale,308,7,435.229,84.418,150.0,0.5628,425.287,0.473,0,10.818,350,7,7,0,0.0,9
3.0,oracle,50,kl,bookmia.07.16,casino_royale,287,6,454.219,110.748,150.0,0.7383,436.41,0.7835,0,9.17,300,6,6,0,0.1628,35
3.0,oracle,50,kl,bookmia.07.17,casino_royale,309,7,494.282,103.181,150.0,0.6879,550.008,0.6959,0,10.264,350,7,7,0,0.1505,31
3.0,oracle,50,kl,bookmia.07.20,casino_royale,307,7,533.648,117.746,150.0,0.785,538.387,0.803,0,11.405,350,7,7,0,0.1296,28
3.0,oracle,50,kl,bookmia.07.24,casino_royale,287,6,410.642,85.029,150.0,0.5669,405.284,0.6309,0,10.693,300,6,6,0,0.1295,14
3.0,oracle,50,kl,bookmia.07.25,casino_royale,326,7,478.633,89.523,150.0,0.5968,487.977,0.6028,0,11.604,350,7,7,0,0.0,17
3.0,oracle,50,kl,bookmia.07.26,casino_royale,301,7,491.101,87.377,150.0,0.5825,476.677,0.5935,0,13.211,350,7,7,0,0.0,6
3.0,oracle,50,kl,bookmia.07.28,casino_royale,303,7,437.043,98.064,150.0,0.6538,443.449,0.7216,0,12.008,350,7,7,0,0.0,9
3.0,oracle,50,kl,bookmia.07.29,casino_royale,304,7,539.881,95.96,150.0,0.6397,585.756,0.8202,0,10.335,350,7,7,0,0.1,17
3.0,oracle,50,kl,bookmia.07.30,casino_royale,289,6,346.814,62.097,150.0,0.414,322.775,0.4207,0,10.419,300,6,6,0,0.0,4
3.0,oracle,50,kl,bookmia.07.31,casino_royale,320,7,583.253,120.863,150.0,0.8058,606.337,0.8451,0,10.799,350,7,7,0,0.399,28
3.0,oracle,50,kl,bookmia.07.32,casino_royale,291,6,511.778,99.811,150.0,0.6654,549.074,0.7694,0,11.046,300,6,6,0,0.1232,26
3.0,oracle,50,kl,bookmia.07.37,casino_royale,313,7,470.386,112.865,150.0,0.7524,469.432,0.7692,0,12.133,350,7,7,0,0.1604,24
3.0,oracle,50,kl,bookmia.07.40,casino_royale,293,6,442.451,122.95,150.0,0.8197,430.092,0.8133,0,10.52,300,6,6,0,0.1179,23
3.0,oracle,50,kl,bookmia.07.41,casino_royale,290,6,383.133,88.032,150.0,0.5869,392.855,0.5207,0,11.702,300,6,6,0,0.0,8
3.0,oracle,50,kl,bookmia.07.43,casino_royale,278,6,463.619,123.68,150.0,0.8245,460.666,0.8413,0,10.597,300,6,6,0,0.1421,27
3.0,oracle,50,kl,bookmia.07.44,casino_royale,309,7,416.207,69.003,150.0,0.46,424.719,0.4902,0,11.007,350,7,7,0,0.0,13
3.0,oracle,50,kl,bookmia.07.47,casino_royale,301,7,408.762,71.885,150.0,0.4792,409.999,0.5291,0,10.89,350,7,7,0,0.1414,22
3.0,oracle,50,kl,bookmia.07.49,casino_royale,304,7,472.483,102.709,150.0,0.6847,474.074,0.7671,0,11.221,350,7,7,0,0.1053,22
3.0,oracle,50,kl,bookmia.07.53,casino_royale,304,7,444.447,81.551,150.0,0.5437,434.491,0.5931,0,11.176,350,7,7,0,0.2217,19
3.0,oracle,50,kl,bookmia.07.54,casino_royale,319,7,490.844,101.441,150.0,0.6763,489.058,0.6833,0,11.41,350,7,7,0,0.1279,28
3.0,oracle,50,kl,bookmia.07.55,casino_royale,297,6,372.317,71.04,150.0,0.4736,362.409,0.4796,0,9.36,300,6,6,0,0.0,6
3.0,oracle,50,kl,bookmia.07.56,casino_royale,295,6,451.055,102.786,150.0,0.6852,444.142,0.676,0,10.366,300,6,6,1,0.4505,33
3.0,oracle,50,kl,bookmia.07.57,casino_royale,297,6,453.02,87.082,150.0,0.5805,471.89,0.6145,0,11.034,300,6,6,0,0.0,3
3.0,oracle,50,kl,bookmia.07.59,casino_royale,319,7,525.785,112.487,150.0,0.7499,525.858,0.775,0,11.265,350,7,7,1,0.3063,35
3.0,oracle,50,kl,bookmia.07.61,casino_royale,305,7,393.375,102.377,150.0,0.6825,389.965,0.7356,0,10.386,302,7,7,0,0.1317,27
3.0,oracle,50,kl,bookmia.07.62,casino_royale,295,6,397.016,81.594,150.0,0.544,413.223,0.5628,0,11.014,300,6,6,0,0.0,3
3.0,oracle,50,kl,bookmia.07.63,casino_royale,277,6,369.467,86.655,150.0,0.5777,389.596,0.6178,0,10.727,300,6,6,0,0.1364,27
3.0,oracle,50,kl,bookmia.07.66,casino_royale,302,7,475.944,108.165,150.0,0.7211,477.04,0.7266,0,11.169,350,7,7,0,0.1215,26
3.0,oracle,50,kl,bookmia.07.70,casino_royale,269,6,404.186,85.958,150.0,0.5731,425.569,0.67,0,10.44,300,6,6,0,0.0,5
3.0,oracle,50,kl,bookmia.07.72,casino_royale,293,6,444.539,109.113,150.0,0.7274,461.692,0.7983,0,9.362,300,6,6,1,0.2563,31
3.0,oracle,50,kl,bookmia.07.73,casino_royale,293,6,462.371,103.005,150.0,0.6867,479.046,0.6824,0,9.58,300,6,6,0,0.2947,30
3.0,oracle,50,kl,bookmia.07.77,casino_royale,281,6,406.051,98.209,150.0,0.6547,395.141,0.6145,0,10.224,300,6,6,0,0.0,2
3.0,oracle,50,kl,bookmia.07.80,casino_royale,287,6,432.095,86.53,150.0,0.5769,434.595,0.5926,0,10.979,300,6,6,0,0.0,4
3.0,chained,20,kl,bookmia.00.11,1984,285,15,364.378,35.579,60.0,0.593,367.642,0.6025,0,8.516,300,15,15,0,0.0976,16
