k,mode,L,constraint,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,R_total,max_query_R_over_K,invariant_violations,delta_init_mean,tokens_generated,attempts_total,windows_total,windows_matched,nv_recall,lcs_word
5.0,oracle,20,pathwise,bookmia.07.73,casino_royale,247,13,511.69,60.737,100.0,0.6074,523.302,0.6165,0,11.417,260,13,13,1,0.0,19
5.0,oracle,20,pathwise,bookmia.07.77,casino_royale,252,13,501.196,53.841,100.0,0.5384,536.715,0.6902,0,12.224,260,13,13,0,0.0,11
5.0,oracle,20,pathwise,bookmia.07.80,casino_royale,263,14,641.368,76.028,100.0,0.7603,654.601,0.8334,0,13.345,280,14,14,0,0.0,13
5.0,oracle,50,pathwise,bookmia.00.11,1984,248,5,475.398,118.912,250.0,0.4756,489.782,0.4782,0,12.759,250,5,5,1,0.4059,39
5.0,oracle,50,pathwise,bookmia.00.26,1984,243,5,555.299,147.621,250.0,0.5905,573.079,0.6109,0,11.209,250,5,5,0,0.1754,37
5.0,oracle,50,pathwise,bookmia.00.31,1984,241,5,459.354,112.473,250.0,0.4499,448.751,0.5091,0,10.827,250,5,5,0,0.0,8
5.0,oracle,50,pathwise,bookmia.00.40,1984,260,6,612.268,109.966,250.0,0.4399,615.699,0.5584,0,12.143,300,6,6,0,0.0,16
5.0,oracle,50,pathwise,bookmia.00.46,1984,253,6,570.901,110.629,250.0,0.4425,585.191,0.4996,0,12.996,300,6,6,0,0.0,3
5.0,oracle,50,pathwise,bookmia.00.48,1984,257,6,520.8,110.731,250.0,0.4429,539.304,0.4705,0,11.761,300,6,6,0,0.0,4
5.0,oracle,50,pathwise,bookmia.00.64,1984,256,6,516.799,106.572,250.0,0.4263,485.676,0.4127,0,11.33,300,6,6,0,0.0,9
5.0,oracle,50,pathwise,bookmia.00.71,1984,266,6,591.811,139.03,250.0,0.5561,569.727,0.561,0,13.177,300,6,6,0,0.3146,37
5.0,oracle,50,pathwise,bookmia.01.00,a_game_of_thrones,270,6,573.877,117.185,250.0,0.4687,588.211,0.4673,0,12.193,300,6,6,0,0.1502,27
5.0,oracle,50,pathwise,bookmia.01.01,a_game_of_thrones,282,6,663.61,157.579,250.0,0.6303,658.429,0.6047,0,14.153,300,6,6,0,0.1336,27
5.0,oracle,50,pathwise,bookmia.01.02,a_game_of_thrones,266,6,767.364,155.747,250.0,0.623,788.93,0.6145,0,12.959,300,6,6,0,0.3434,34
5.0,oracle,50,pathwise,bookmia.01.03,a_game_of_thrones,254,6,756.015,162.776,250.0,0.6511,770.733,0.656,0,11.2,300,6,6,0,0.5,39
5.0,oracle,50,pathwise,bookmia.01.04,a_game_of_thrones,257,6,593.524,110.131,250.0,0.4405,587.601,0.4565,0,13.176,300,6,6,0,0.0,14
5.0,oracle,50,pathwise,bookmia.01.07,a_game_of_thrones,258,6,687.928,150.671,250.0,0.6027,682.388,0.6045,0,12.311,300,6,6,0,0.1784,38
5.0,oracle,50,pathwise,bookmia.01.10,a_game_of_thrones,263,6,678.037,170.271,250.0,0.6811,699.921,0.6825,0,12.952,300,6,6,0,0.297,36
5.0,oracle,50,pathwise,bookmia.01.11,a_game_of_thrones,259,6,625.268,127.751,250.0,0.511,660.207,0.5137,0,11.588,300,6,6,0,0.184,39
5.0,oracle,50,pathwise,bookmia.01.12,a_game_of_thrones,287,6,648.424,130.168,250.0,0.5207,639.416,0.5031,0,12.631,300,6,6,0,0.2441,22
5.0,oracle,50,pathwise,bookmia.01.14,a_game_of_thrones,262,6,692.286,151.928,250.0,0.6077,668.407,0.6183,0,12.706,300,6,6,0,0.3417,33
5.0,oracle,50,pathwise,bookmia.01.20,a_game_of_thrones,264,6,649.01,139.268,250.0,0.5571,677.333,0.5708,0,12.748,300,6,6,0,0.3054,35
5.0,oracle,50,pathwise,bookmia.01.22,a_game_of_thrones,271,6,575.515,134.294,250.0,0.5372,554.598,0.518,0,13.176,300,6,6,0,0.0,6
5.0,oracle,50,pathwise,bookmia.01.23,a_game_of_thrones,253,6,618.462,127.277,250.0,0.5091,606.549,0.5414,0,11.953,300,6,6,0,0.1739,32
5.0,oracle,50,pathwise,bookmia.01.26,a_game_of_thrones,275,6,619.361,115.619,250.0,0.4625,611.931,0.481,0,13.443,300,6,6,0,0.13,26
5.0,oracle,50,pathwise,bookmia.01.27,a_game_of_thrones,261,6,646.206,121.775,250.0,0.4871,624.738,0.5228,0,12.494,300,6,6,0,0.0,7
5.0,oracle,50,pathwise,bookmia.01.31,a_game_of_thrones,258,6,718.238,139.208,250.0,0.5568,679.357,0.558,0,12.347,300,6,6,0,0.2,39
5.0,oracle,50,pathwise,bookmia.01.32,a_game_of_thrones,260,6,611.151,115.163,250.0,0.4607,643.554,0.506,0,13.242,300,6,6,0,0.0,3
5.0,oracle,50,pathwise,bookmia.01.33,a_game_of_thrones,271,6,649.803,138.343,250.0,0.5534,653.784,0.5476,0,14.359,300,6,6,0,0.0,17
5.0,oracle,50,pathwise,bookmia.01.36,a_game_of_thrones,262,6,626.245,143.672,250.0,0.5747,637.777,0.5732,0,12.353,300,6,6,0,0.1379,28
5.0,oracle,50,pathwise,bookmia.01.37,a_game_of_thrones,260,6,646.174,137.298,250.0,0.5492,635.755,0.4678,0,13.578,300,6,6,0,0.0,10
5.0,oracle,50,pathwise,bookmia.01.39,a_game_of_thrones,259,6,587.208,111.232,250.0,0.4449,607.121,0.4861,0,13.496,300,6,6,0,0.0,8
5.0,oracle,50,pathwise,bookmia.01.41,a_game_of_thrones,258,6,670.42,144.844,250.0,0.5794,667.982,0.5744,0,12.754,300,6,6,0,0.3107,36
5.0,oracle,50,pathwise,bookmia.01.42,a_game_of_thrones,251,6,692.261,148.916,250.0,0.5957,686.713,0.5997,0,13.57,300,6,6,0,0.3805,38
5.0,oracle,50,pathwise,bookmia.01.43,a_game_of_thrones,296,6,675.206,141.526,250.0,0.5661,563.696,0.5192,0,11.986,300,6,6,0,0.0,10
5.0,oracle,50,pathwise,bookmia.01.44,a_game_of_thrones,274,6,725.456,154.621,250.0,0.6185,740.531,0.6194,0,13.197,300,6,6,0,0.1875,39
5.0,oracle,50,pathwise,bookmia.01.46,a_game_of_thrones,266,6,725.806,192.635,250.0,0.7705,706.261,0.7759,0,13.404,300,6,6,1,0.1869,37
5.0,oracle,50,pathwise,bookmia.01.49,a_game_of_thrones,282,6,667.427,161.723,250.0,0.6469,678.264,0.6397,0,14.561,300,6,6,0,0.0976,17
5.0,oracle,50,pathwise,bookmia.01.51,a_game_of_thrones,265,6,616.782,113.358,250.0,0.4534,606.108,0.4905,0,12.81,300,6,6,0,0.0,5
5.0,oracle,50,pathwise,bookmia.01.52,a_game_of_thrones,288,6,652.684,143.923,250.0,0.5757,694.441,0.5931,0,12.847,300,6,6,1,0.4976,37
5.0,oracle,50,pathwise,bookmia.01.58,a_game_of_thrones,255,6,608.197,118.784,250.0,0.4751,634.996,0.4684,0,13.173,300,6,6,0,0.1053,20
5.0,oracle,50,pathwise,bookmia.01.59,a_game_of_thrones,275,6,790.693,159.647,250.0,0.6386,804.517,0.6512,0,13.736,300,6,6,0,0.23,20
5.0,oracle,50,pathwise,bookmia.01.60,a_game_of_thrones,273,6,731.374,169.101,250.0,0.6764,763.042,0.6729,0,13.55,300,6,6,0,0.2933,34
5.0,oracle,50,pathwise,bookmia.01.62,a_game_of_thrones,261,6,769.883,170.952,250.0,0.6838,762.787,0.6734,0,13.218,300,6,6,0,0.1915,22
5.0,oracle,50,pathwise,bookmia.01.69,a_game_of_thrones,262,6,685.066,154.586,250.0,0.6183,688.465,0.6137,0,12.51,300,6,6,0,0.1045,12
5.0,oracle,50,pathwise,bookmia.01.71,a_game_of_thrones,269,6,690.83,139.546,250.0,0.5582,712.209,0.5725,0,13.127,300,6,6,0,0.1185,25
5.0,oracle,50,pathwise,bookmia.01.73,a_game_of_thrones,258,6,722.798,168.576,250.0,0.6743,738.574,0.69,0,13.317,300,6,6,0,0.2723,34
5.0,oracle,50,pathwise,bookmia.01.74,a_game_of_thrones,262,6,638.565,122.651,250.0,0.4906,653.74,0.486,0,11.382,300,6,6,0,0.1907,37
5.0,oracle,50,pathwise,bookmia.01.75,a_game_of_thrones,259,6,733.557,159.184,250.0,0.6367,724.983,0.6642,0,13.488,300,6,6,0,0.3579,35
5.0,oracle,50,pathwise,bookmia.01.76,a_game_of_thrones,261,6,623.341,116.236,250.0,0.4649,615.246,0.4955,0,12.577,300,6,6,0,0.1307,26
5.0,oracle,50,pathwise,bookmia.01.77,a_game_of_thrones,269,6,706.838,141.248,250.0,0.565,690.735,0.5642,0,13.121,300,6,6,0,0.2938,40
5.0,oracle,50,pathwise,bookmia.01.78,a_game_of_thrones,257,6,635.289,130.159,250.0,0.5206,633.72,0.496,0,13.222,300,6,6,0,0.1031,17
5.0,oracle,50,pathwise,bookmia.01.79,a_game_of_thrones,286,6,754.552,155.866,250.0,0.6235,744.572,0.6358,0,12.899,300,6,6,0,0.3761,26
5.0,oracle,50,pathwise,bookmia.01.81,a_game_of_thrones,256,6,660.879,154.197,250.0,0.6168,686.307,0.6528,0,12.274,300,6,6,0,0.152,31
5.0,oracle,50,pathwise,bookmia.01.82,a_game_of_thrones,259,6,655.878,125.311,250.0,0.5012,660.424,0.5215,0,12.488,300,6,6,0,0.3254,35
5.0,oracle,50,pathwise,bookmia.01.83,a_game_of_thrones,270,6,687.695,158.855,250.0,0.6354,663.501,0.6404,0,13.714,300,6,6,1,0.2935,38
5.0,oracle,50,pathwise,bookmia.01.87,a_game_of_thrones,281,6,703.321,137.337,250.0,0.5493,699.768,0.5633,0,13.087,300,6,6,0,0.0,4
5.0,oracle,50,pathwise,bookmia.01.88,a_game_of_thrones,258,6,731.977,173.635,250.0,0.6945,707.22,0.701,0,13.048,300,6,6,0,0.2872,34
5.0,oracle,50,pathwise,bookmia.01.89,a_game_of_thrones,272,6,667.041,148.812,250.0,0.5952,700.927,0.6139,0,12.814,300,6,6,0,0.3171,30
5.0,oracle,50,pathwise,bookmia.01.90,a_game_of_thrones,247,5,545.607,126.634,250.0,0.5065,553.423,0.5174,0,13.655,250,5,5,0,0.1606,31
5.0,oracle,50,pathwise,bookmia.01.97,a_game_of_thrones,263,6,735.412,148.113,250.0,0.5925,756.377,0.6018,0,12.316,300,6,6,1,0.3175,38
5.0,oracle,50,pathwise,bookmia.07.02,casino_royale,243,5,547.346,140.799,250.0,0.5632,541.27,0.571,0,11.971,250,5,5,0,0.2709,30
5.0,oracle,50,pathwise,bookmia.07.03,casino_royale,261,6,703.002,162.719,250.0,0.6509,723.411,0.6575,0,12.803,300,6,6,0,0.1564,33
5.0,oracle,50,pathwise,bookmia.07.04,casino_royale,262,6,791.074,168.834,250.0,0.6753,781.692,0.6721,0,12.615,300,6,6,0,0.3443,34
5.0,oracle,50,pathwise,bookmia.07.05,casino_royale,263,6,651.048,146.371,250.0,0.5855,645.349,0.6176,0,13.587,300,6,6,0,0.0,10
5.0,oracle,50,pathwise,bookmia.07.06,casino_royale,243,5,463.967,138.259,250.0,0.553,482.992,0.5875,0,11.512,201,5,5,0,0.1436,28
5.0,oracle,50,pathwise,bookmia.07.07,casino_royale,256,6,534.417,113.988,250.0,0.456,504.267,0.4087,0,12.985,300,6,6,0,0.0,7
5.0,oracle,50,pathwise,bookmia.07.08,casino_royale,270,6,689.56,145.585,250.0,0.5823,692.635,0.5875,0,13.194,300,6,6,0,0.4493,41
5.0,oracle,50,pathwise,bookmia.07.09,casino_royale,261,6,670.714,139.491,250.0,0.558,674.999,0.5861,0,12.743,300,6,6,0,0.3158,35
5.0,oracle,50,pathwise,bookmia.07.15,casino_royale,261,6,577.351,106.889,250.0,0.4276,576.056,0.4846,0,12.941,300,6,6,0,0.1776,34
5.0,oracle,50,pathwise,bookmia.07.16,casino_royale,244,5,570.304,158.555,250.0,0.6342,550.097,0.6371,0,11.657,250,5,5,0,0.3163,32
5.0,oracle,50,pathwise,bookmia.07.17,casino_royale,250,5,509.845,118.254,250.0,0.473,542.924,0.5113,0,12.361,250,5,5,0,0.0,3
5.0,oracle,50,pathwise,bookmia.07.20,casino_royale,261,6,572.452,111.129,250.0,0.4445,597.225,0.4634,0,13.509,300,6,6,0,0.0,2
5.0,oracle,50,pathwise,bookmia.07.24,casino_royale,245,5,498.997,123.382,250.0,0.4935,501.566,0.5296,0,12.049,250,5,5,0,0.1036,20
5.0,oracle,50,pathwise,bookmia.07.25,casino_royale,264,6,549.169,143.159,250.0,0.5726,554.484,0.5675,0,13.761,300,6,6,0,0.1495,32
5.0,oracle,50,pathwise,bookmia.07.26,casino_royale,257,6,594.32,139.808,250.0,0.5592,634.162,0.5537,0,14.048,300,6,6,0,0.0,2
5.0,oracle,50,pathwise,bookmia.07.28,casino_royale,255,6,704.469,173.851,250.0,0.6954,702.472,0.6977,0,13.677,300,6,6,0,0.3442,41
5.0,oracle,50,pathwise,bookmia.07.29,casino_royale,259,6,479.151,110.891,250.0,0.4436,487.929,0.5212,0,12.622,251,6,6,0,0.0,5
5.0,oracle,50,pathwise,bookmia.07.30,casino_royale,244,5,621.651,157.834,250.0,0.6313,615.38,0.6346,0,12.672,250,5,5,0,0.3366,31
5.0,oracle,50,pathwise,bookmia.07.31,casino_royale,271,6,644.562,144.871,250.0,0.5795,676.017,0.6178,0,13.581,300,6,6,0,0.0,16
5.0,oracle,50,pathwise,bookmia.07.32,casino_royale,265,6,699.167,159.238,250.0,0.637,712.366,0.6316,0,12.94,300,6,6,0,0.399,31
5.0,oracle,50,pathwise,bookmia.07.37,casino_royale,264,6,576.186,143.999,250.0,0.576,579.255,0.5812,0,13.367,300,6,6,0,0.4811,41
5.0,oracle,50,pathwise,bookmia.07.40,casino_royale,252,6,632.602,119.338,250.0,0.4774,643.459,0.4942,0,11.952,300,6,6,0,0.2062,35
5.0,oracle,50,pathwise,bookmia.07.41,casino_royale,255,6,564.468,111.747,250.0,0.447,598.734,0.4591,0,13.349,300,6,6,0,0.0,6
5.0,oracle,50,pathwise,bookmia.07.43,casino_royale,243,5,580.466,159.325,250.0,0.6373,559.527,0.6325,0,12.126,250,5,5,0,0.3228,35
5.0,oracle,50,pathwise,bookmia.07.44,casino_royale,258,6,764.147,150.303,250.0,0.6012,738.263,0.5943,0,12.876,300,6,6,0,0.281,35
5.0,oracle,50,pathwise,bookmia.07.47,casino_royale,259,6,680.145,218.344,250.0,0.8734,687.91,0.8654,0,12.928,300,6,6,0,0.1878,35
5.0,oracle,50,pathwise,bookmia.07.49,casino_royale,249,5,455.2,141.861,250.0,0.5674,455.151,0.5655,0,13.322,203,5,5,0,0.3828,41
5.0,oracle,50,pathwise,bookmia.07.53,casino_royale,269,6,603.965,122.55,250.0,0.4902,581.718,0.4438,0,12.426,300,6,6,0,0.0,10
5.0,oracle,50,pathwise,bookmia.07.54,casino_royale,258,6,662.665,174.289,250.0,0.6972,627.234,0.7037,0,12.993,300,6,6,1,0.379,83
5.0,oracle,50,pathwise,bookmia.07.55,casino_royale,243,5,586.172,139.937,250.0,0.5597,572.14,0.5483,0,10.905,250,5,5,0,0.2108,40
5.0,oracle,50,pathwise,bookmia.07.56,casino_royale,247,5,463.644,131.731,250.0,0.5269,501.595,0.5348,0,12.644,250,5,5,0,0.1741,35
5.0,oracle,50,pathwise,bookmia.07.57,casino_royale,258,6,692.103,188.931,250.0,0.7557,689.08,0.7604,0,13.407,300,6,6,0,0.1643,34
5.0,oracle,50,pathwise,bookmia.07.59,casino_royale,252,6,612.672,135.607,250.0,0.5424,623.561,0.5519,0,13.401,300,6,6,0,0.1719,33
5.0,oracle,50,pathwise,bookmia.07.61,casino_royale,253,6,620.258,142.661,250.0,0.5706,667.198,0.6374,0,12.984,300,6,6,0,0.0,12
5.0,oracle,50,pathwise,bookmia.07.62,casino_royale,265,6,657.46,138.636,250.0,0.5545,658.263,0.5625,0,12.968,300,6,6,0,0.1905,40
5.0,oracle,50,pathwise,bookmia.07.63,casino_royale,247,5,575.548,147.619,250.0,0.5905,562.57,0.596,0,13.38,250,5,5,0,0.1869,37
5.0,oracle,50,pathwise,bookmia.07.66,casino_royale,260,6,678.667,156.172,250.0,0.6247,678.408,0.6229,0,12.43,300,6,6,0,0.2911,38
5.0,oracle,50,pathwise,bookmia.07.70,casino_royale,251,6,669.073,144.878,250.0,0.5795,682.838,0.5971,0,12.201,300,6,6,0,0.1531,14
5.0,oracle,50,pathwise,bookmia.07.72,casino_royale,253,6,584.441,117.204,250.0,0.4688,588.042,0.4851,0,11.317,300,6,6,0,0.1633,28
5.0,oracle,50,pathwise,bookmia.07.73,casino_royale,247,5,581.32,141.285,250.0,0.5651,599.716,0.5675,0,11.047,250,5,5,1,0.5777,43
5.0,oracle,50,pathwise,bookmia.07.77,casino_royale,252,6,646.681,154.711,250.0,0.6188,651.728,0.606,0,11.984,300,6,6,0,0.3301,31
5.0,oracle,50,pathwise,bookmia.07.80,casino_royale,263,6,779.921,164.881,250.0,0.6595,785.285,0.6896,0,13.03,300,6,6,0,0.4878,33
5.0,chained,20,pathwise,bookmia.00.11,1984,248,13,262.36,37.214,100.0,0.3721,251.244,0.3807,0,11.756,260,13,13,0,0.0,16
5.0,chained,20,pathwise,bookmia.00.26,1984,243,13,113.225,50.835,100.0,0.5083,86.491,0.4639,0,10.081,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.00.31,1984,241,13,368.379,40.186,100.0,0.4019,379.663,0.4712,0,10.322,260,13,13,0,0.0,5
5.0,chained,20,pathwise,bookmia.00.40,1984,260,13,419.818,45.137,100.0,0.4514,363.366,0.464,0,11.085,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.00.46,1984,253,13,288.256,43.227,100.0,0.4323,314.235,0.3837,0,10.638,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.00.48,1984,257,13,376.859,59.506,100.0,0.5951,357.963,0.5029,0,11.009,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.00.64,1984,256,13,432.698,44.213,100.0,0.4421,451.772,0.4611,0,9.824,260,13,13,0,0.0,3
5.0,chained,20,pathwise,bookmia.00.71,1984,266,14,114.774,46.248,100.0,0.4625,107.178,0.4445,0,10.696,280,14,14,0,0.0,3
5.0,chained,20,pathwise,bookmia.01.00,a_game_of_thrones,270,14,443.962,46.021,100.0,0.4602,426.628,0.4878,0,10.675,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.01,a_game_of_thrones,282,15,497.846,64.261,100.0,0.6426,476.951,0.6304,0,12.857,300,15,15,0,0.0,12
5.0,chained,20,pathwise,bookmia.01.02,a_game_of_thrones,266,14,508.927,55.333,100.0,0.5533,456.745,0.4792,0,12.476,280,14,14,0,0.0,4
5.0,chained,20,pathwise,bookmia.01.03,a_game_of_thrones,254,13,385.877,42.624,100.0,0.4262,347.368,0.4011,0,10.203,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.04,a_game_of_thrones,257,13,333.076,42.661,100.0,0.4266,269.868,0.4466,0,10.741,242,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.07,a_game_of_thrones,258,13,47.376,26.721,100.0,0.2672,53.427,0.3548,0,8.861,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.10,a_game_of_thrones,263,14,192.259,43.122,100.0,0.4312,150.236,0.4525,0,11.435,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.11,a_game_of_thrones,259,13,480.092,53.132,100.0,0.5313,470.616,0.6134,0,10.139,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.12,a_game_of_thrones,287,15,300.721,42.155,100.0,0.4215,263.817,0.4112,0,9.733,300,15,15,0,0.0,1
5.0,chained,20,pathwise,bookmia.01.14,a_game_of_thrones,262,14,338.797,39.391,100.0,0.3939,281.558,0.4038,0,11.814,280,14,14,0,0.0,1
5.0,chained,20,pathwise,bookmia.01.20,a_game_of_thrones,264,14,516.488,54.414,100.0,0.5441,448.112,0.4539,0,11.438,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.22,a_game_of_thrones,271,14,397.056,45.018,100.0,0.4502,418.495,0.4732,0,12.495,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.23,a_game_of_thrones,253,13,394.339,43.385,100.0,0.4339,387.759,0.542,0,10.733,260,13,13,0,0.0,4
5.0,chained,20,pathwise,bookmia.01.26,a_game_of_thrones,275,14,385.395,40.508,100.0,0.4051,402.15,0.4732,0,11.041,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.27,a_game_of_thrones,261,14,37.226,37.226,100.0,0.3723,25.326,0.2533,0,9.568,33,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.31,a_game_of_thrones,258,13,424.146,43.76,100.0,0.4376,411.673,0.4106,0,9.843,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.32,a_game_of_thrones,260,13,343.21,40.075,100.0,0.4007,336.901,0.4453,0,10.127,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.33,a_game_of_thrones,271,14,370.744,45.941,100.0,0.4594,355.771,0.5533,0,12.159,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.36,a_game_of_thrones,262,14,472.395,45.112,100.0,0.4511,463.626,0.4539,0,11.239,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.37,a_game_of_thrones,260,13,141.309,57.708,100.0,0.5771,107.796,0.5322,0,12.809,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.39,a_game_of_thrones,259,13,401.305,44.802,100.0,0.448,367.376,0.4258,0,10.134,260,13,13,0,0.0,1
5.0,chained,20,pathwise,bookmia.01.41,a_game_of_thrones,258,13,328.092,51.582,100.0,0.5158,281.746,0.5943,0,10.523,260,13,13,0,0.0,5
5.0,chained,20,pathwise,bookmia.01.42,a_game_of_thrones,251,13,481.236,53.295,100.0,0.533,484.534,0.5624,0,12.596,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.43,a_game_of_thrones,296,15,490.923,44.777,100.0,0.4478,511.173,0.4848,0,11.09,300,15,15,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.44,a_game_of_thrones,274,14,434.977,43.454,100.0,0.4345,425.97,0.4325,0,10.944,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.46,a_game_of_thrones,266,14,190.046,50.07,100.0,0.5007,177.03,0.48,0,12.977,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.49,a_game_of_thrones,282,15,277.729,37.855,100.0,0.3786,255.413,0.3722,0,13.249,300,15,15,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.51,a_game_of_thrones,265,14,314.323,41.63,100.0,0.4163,302.592,0.431,0,11.798,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.52,a_game_of_thrones,288,15,67.769,34.847,100.0,0.3485,83.244,0.4931,0,11.304,300,15,15,0,0.0,1
5.0,chained,20,pathwise,bookmia.01.58,a_game_of_thrones,255,13,41.963,30.6,100.0,0.306,48.955,0.3695,0,11.888,260,13,13,0,0.0,1
5.0,chained,20,pathwise,bookmia.01.59,a_game_of_thrones,275,14,468.527,48.729,100.0,0.4873,476.37,0.5821,0,11.813,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.60,a_game_of_thrones,273,14,103.609,46.511,100.0,0.4651,99.494,0.6215,0,11.549,280,14,14,0,0.0,1
5.0,chained,20,pathwise,bookmia.01.62,a_game_of_thrones,261,14,490.915,51.128,100.0,0.5113,481.374,0.5416,0,11.71,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.69,a_game_of_thrones,262,14,480.027,47.084,100.0,0.4708,463.437,0.5665,0,10.572,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.71,a_game_of_thrones,269,14,418.568,44.025,100.0,0.4403,370.748,0.4292,0,10.901,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.73,a_game_of_thrones,258,13,428.603,43.789,100.0,0.4379,448.514,0.4246,0,11.903,260,13,13,0,0.0,3
5.0,chained,20,pathwise,bookmia.01.74,a_game_of_thrones,262,14,101.088,48.358,100.0,0.4836,92.417,0.4785,0,10.804,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.75,a_game_of_thrones,259,13,319.242,40.127,100.0,0.4013,317.771,0.4387,0,10.271,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.76,a_game_of_thrones,261,14,290.993,38.547,100.0,0.3855,268.64,0.3557,0,10.34,280,14,14,0,0.0,6
5.0,chained,20,pathwise,bookmia.01.77,a_game_of_thrones,269,14,469.14,49.047,100.0,0.4905,462.623,0.5247,0,10.039,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.78,a_game_of_thrones,257,13,448.578,47.617,100.0,0.4762,466.811,0.5425,0,12.113,260,13,13,0,0.0,3
5.0,chained,20,pathwise,bookmia.01.79,a_game_of_thrones,286,15,482.67,46.028,100.0,0.4603,485.144,0.464,0,12.247,300,15,15,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.81,a_game_of_thrones,256,13,179.187,44.682,100.0,0.4468,156.451,0.5284,0,11.162,260,13,13,0,0.0,11
5.0,chained,20,pathwise,bookmia.01.82,a_game_of_thrones,259,13,421.901,40.127,100.0,0.4013,421.437,0.5086,0,11.331,260,13,13,0,0.0,3
5.0,chained,20,pathwise,bookmia.01.83,a_game_of_thrones,270,14,445.91,55.889,100.0,0.5589,452.75,0.5625,0,10.89,280,14,14,0,0.0,14
5.0,chained,20,pathwise,bookmia.01.87,a_game_of_thrones,281,15,576.11,64.478,100.0,0.6448,550.281,0.5929,0,11.786,300,15,15,0,0.0,1
5.0,chained,20,pathwise,bookmia.01.88,a_game_of_thrones,258,13,398.261,42.457,100.0,0.4246,352.313,0.3821,0,11.118,260,13,13,0,0.0,3
5.0,chained,20,pathwise,bookmia.01.89,a_game_of_thrones,272,14,388.064,39.254,100.0,0.3925,409.099,0.4327,0,10.139,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.01.90,a_game_of_thrones,247,13,450.323,49.791,100.0,0.4979,431.786,0.5055,0,13.659,260,13,13,0,0.0,3
5.0,chained,20,pathwise,bookmia.01.97,a_game_of_thrones,263,14,429.136,47.394,100.0,0.4739,419.847,0.4299,0,11.407,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.07.02,casino_royale,243,13,426.97,41.233,100.0,0.4123,484.169,0.5183,0,9.485,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.07.03,casino_royale,261,14,392.945,43.491,100.0,0.4349,372.956,0.5072,0,10.188,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.07.04,casino_royale,262,14,477.33,55.068,100.0,0.5507,466.146,0.469,0,10.863,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.07.05,casino_royale,263,14,397.173,52.024,100.0,0.5202,418.869,0.6444,0,12.616,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.07.06,casino_royale,243,13,0.0,0.0,100.0,0.0,0.0,0.0,0,11.043,13,13,13,0,0.0,0
5.0,chained,20,pathwise,bookmia.07.07,casino_royale,256,13,503.158,61.202,100.0,0.612,479.753,0.6233,0,11.047,260,13,13,0,0.0,2
5.0,chained,20,pathwise,bookmia.07.08,casino_royale,270,14,397.804,40.779,100.0,0.4078,375.162,0.43,0,11.359,280,14,14,0,0.0,2
5.0,chained,20,pathwise,bookmia.07.09,casino_royale,261,14,407.776,38.98,100.0,0.3898,390.836,0.3978,0,10.024,280,14,14,0,0.0,2
