prompt_id,seed,k,K,split,Z,B,util,gen_len,debt,rouge,mh,n_active,n_forced,n_free,nsteps,max_a,viol_step,max_step_over,L,Lmax,L_risky,S_safe,S_star,lead_forced,invariant_viol
fact_00131_Aditya Kalyanpur,22162,3.0,600.0,factual,151.24765,596.26874,0.25366,200,3.73125,0.13692,0.0,0,1,199,200,6.42234,0,0.0,158.16099,9.29857,157.50715,424.12774,265.96675,1,0
fact_00131_Aditya Kalyanpur,22163,3.0,600.0,factual,171.1794,596.26874,0.28708,200,3.73125,0.05869,0.0,0,1,199,200,10.97997,0,0.0,167.22925,7.21667,168.57541,1651.92152,1484.69227,1,0
fact_00131_Aditya Kalyanpur,22164,3.0,600.0,factual,141.13928,596.26874,0.2367,200,3.73125,0.10706,0.0,0,1,199,200,5.93344,0,0.0,152.57597,6.88862,149.48463,546.48329,393.90732,1,0
fact_00131_Aditya Kalyanpur,22165,3.0,600.0,factual,173.28258,596.26874,0.29061,200,3.73125,0.06731,0.0,1,1,198,200,4.14699,0,0.0,164.77663,6.03203,163.10979,903.89796,739.12133,1,0
fact_00064_Diego Suarez (garden designer),22696,3.0,600.0,factual,143.9735,596.66248,0.2413,200,3.3375,0.07317,0.0,0,1,199,200,3.09007,0,0.0,120.89253,8.58471,117.00636,1245.94196,1125.04943,1,0
fact_00064_Diego Suarez (garden designer),22698,3.0,600.0,factual,142.24934,596.66248,0.23841,200,3.3375,0.09009,0.0,0,1,199,200,5.3879,0,0.0,156.35058,8.33194,153.93317,487.17745,330.82686,1,0
fact_00064_Diego Suarez (garden designer),22699,3.0,600.0,factual,175.20181,596.66248,0.29364,200,3.3375,0.07692,0.0,0,1,199,200,7.46392,0,0.0,161.72288,8.35437,160.74296,742.2884,580.56553,1,0
fact_00064_Diego Suarez (garden designer),22700,3.0,600.0,factual,131.64581,596.66248,0.22064,200,3.3375,0.08362,0.0,0,1,199,200,3.0013,0,0.0,129.73138,6.89307,126.68896,448.30935,318.57797,1,0
fact_00064_Diego Suarez (garden designer),22701,3.0,600.0,factual,243.58891,596.66248,0.40825,200,3.3375,0.06229,0.0,0,1,199,200,7.11891,0,0.0,224.51906,9.22319,225.50789,1120.45386,895.93479,1,0
fact_00064_Diego Suarez (garden designer),22702,3.0,600.0,factual,114.69842,596.66248,0.19223,200,3.3375,0.08444,0.0,0,1,199,200,2.71677,0,0.0,83.89972,5.70698,80.8573,705.96445,622.06473,1,0
fact_00064_Diego Suarez (garden designer),22703,3.0,600.0,factual,150.97002,596.66248,0.25302,200,3.3375,0.09513,0.0,0,1,199,200,7.13791,0,0.0,132.20623,7.66105,129.78882,579.38588,447.17965,1,0
fact_00064_Diego Suarez (garden designer),22704,3.0,600.0,factual,193.55338,596.66248,0.32439,200,3.3375,0.08676,0.0,0,1,199,200,8.34933,0,0.0,167.23202,9.0566,164.1896,826.08241,658.85039,1,0
fact_00064_Diego Suarez (garden designer),22705,3.0,600.0,factual,153.2058,596.66248,0.25677,200,3.3375,0.09172,0.0,0,1,199,200,7.30532,0,0.0,148.6019,7.51604,148.37198,438.19255,289.59065,1,0
fact_00064_Diego Suarez (garden designer),22706,3.0,600.0,factual,164.08119,596.66248,0.275,200,3.3375,0.06054,0.0,0,1,199,200,5.95173,0,0.0,175.00163,8.95978,173.86546,662.56723,487.5656,1,0
fact_00466_Feroze Gandhi,23333,3.0,600.0,factual,153.57372,595.90936,0.25771,200,4.09062,0.0623,0.0,0,1,199,200,4.5682,0,0.0,119.34539,6.60698,118.82578,732.34191,612.99652,1,0
fact_00466_Feroze Gandhi,23335,3.0,600.0,factual,130.36467,595.90936,0.21877,200,4.09062,0.0896,0.00243,0,1,199,200,4.11941,0,0.0,125.61132,7.12222,126.02922,377.47276,251.86144,1,0
fact_00466_Feroze Gandhi,23336,3.0,600.0,factual,163.21281,595.90936,0.27389,200,4.09062,0.06531,0.0,1,1,198,200,5.57033,0,0.0,170.24804,8.02395,167.81091,535.11204,364.864,1,0
fact_00466_Feroze Gandhi,23337,3.0,600.0,factual,148.13609,595.90936,0.24859,200,4.09062,0.0652,0.0,0,1,199,200,5.50919,0,0.0,157.0892,5.06653,157.50709,768.2322,611.143,1,0
fact_00466_Feroze Gandhi,23338,3.0,600.0,factual,118.11327,595.90936,0.19821,200,4.09062,0.06405,0.0,1,1,198,200,3.75804,0,0.0,116.03108,4.65304,113.60129,548.46455,432.43347,1,0
fact_00466_Feroze Gandhi,23339,3.0,600.0,factual,154.82796,595.90936,0.25982,200,4.09062,0.09446,0.00082,0,1,199,200,7.48161,0,0.0,135.76578,8.92921,135.90243,535.35609,399.59031,1,0
fact_00466_Feroze Gandhi,23340,3.0,600.0,factual,189.22435,595.90936,0.31754,200,4.09062,0.06763,0.00081,1,1,198,200,5.0187,0,0.0,179.73058,9.32667,177.18328,971.19184,791.46125,1,0
fact_00466_Feroze Gandhi,23341,3.0,600.0,factual,159.50665,595.90936,0.26767,200,4.09062,0.07114,0.0,0,1,199,200,6.57294,0,0.0,132.99059,6.84754,133.40849,659.6607,526.6701,1,0
fact_00466_Feroze Gandhi,23342,3.0,600.0,factual,156.79144,595.90936,0.26311,200,4.09062,0.06483,0.0,0,1,199,200,4.36476,0,0.0,130.43483,8.94279,122.69647,992.88087,862.44604,1,0
fact_00466_Feroze Gandhi,23343,3.0,600.0,factual,128.90077,595.90936,0.21631,200,4.09062,0.09216,0.0,0,1,199,200,6.195,0,0.0,103.65263,7.6269,106.19552,540.92232,437.2697,1,0
fact_00207_Elizabeth Inglis,23346,3.0,600.0,factual,74.54417,595.82031,0.12511,200,4.17969,0.14248,0.0,0,1,199,200,3.0419,0,0.0,69.80353,3.67441,69.17927,282.28744,212.48391,1,0
fact_00207_Elizabeth Inglis,23348,3.0,600.0,factual,170.9593,595.82031,0.28693,200,4.17969,0.1374,0.0,0,1,199,200,6.40725,0,0.0,148.1182,7.9835,141.91143,625.77995,477.66175,1,0
fact_00207_Elizabeth Inglis,23349,3.0,600.0,factual,139.4001,595.82031,0.23396,200,4.17969,0.12796,0.0,0,1,199,200,7.6081,0,0.0,146.58434,8.07452,145.52259,774.63395,628.04961,1,0
fact_00207_Elizabeth Inglis,23350,3.0,600.0,factual,148.46034,595.82031,0.24917,200,4.17969,0.09975,0.0,0,1,199,200,4.16431,0,0.0,156.69253,6.42635,158.50578,433.6336,276.94107,1,0
fact_00207_Elizabeth Inglis,23351,3.0,600.0,factual,160.85306,595.82031,0.26997,200,4.17969,0.09429,0.0,1,1,198,200,4.96427,0,0.0,144.85387,5.65067,142.026,1297.64312,1152.78925,1,0
fact_00207_Elizabeth Inglis,23352,3.0,600.0,factual,123.05832,595.82031,0.20654,200,4.17969,0.1432,0.0,0,1,199,200,4.13095,0,0.0,123.59408,4.57405,121.34482,340.43555,216.84148,1,0
fact_00207_Elizabeth Inglis,23353,3.0,600.0,factual,127.21279,595.82031,0.21351,200,4.17969,0.12723,0.0,0,1,199,200,5.05834,0,0.0,123.75718,7.2376,117.88292,477.09364,353.33647,1,0
fact_00207_Elizabeth Inglis,23354,3.0,600.0,factual,151.47502,595.82031,0.25423,200,4.17969,0.09005,0.0,1,1,198,200,6.328,0,0.0,140.90114,8.33012,138.77745,1166.08667,1025.18553,1,0
fact_00207_Elizabeth Inglis,23355,3.0,600.0,factual,210.43652,595.82031,0.35319,200,4.17969,0.11311,0.0,0,1,199,200,10.03667,0,0.0,209.16402,10.12016,203.28977,541.79666,332.63263,1,0
fact_00207_Elizabeth Inglis,23356,3.0,600.0,factual,123.22947,595.82031,0.20682,200,4.17969,0.15578,0.0,0,1,199,200,4.14225,0,0.0,124.34861,5.01007,122.47435,455.725,331.37639,1,0
fact_00433_Aaron Burr,23383,3.0,600.0,factual,163.4626,596.42969,0.27407,200,3.57031,0.01679,0.00061,0,1,199,200,6.49656,0,0.0,143.09679,7.64501,138.29481,926.50233,783.40555,1,0
fact_00433_Aaron Burr,23385,3.0,600.0,factual,207.96465,596.42969,0.34868,200,3.57031,0.01413,0.00037,3,1,196,200,5.66037,0,0.0,211.06393,12.45072,211.98706,794.08199,583.01806,1,0
fact_00433_Aaron Burr,23386,3.0,600.0,factual,108.5329,596.42969,0.18197,200,3.57031,0.01991,0.00012,0,1,199,200,5.40804,0,0.0,119.64241,5.43452,114.84044,305.57571,185.93331,1,0
fact_00433_Aaron Burr,23387,3.0,600.0,factual,101.65781,596.42969,0.17044,200,3.57031,0.02039,0.00012,0,1,199,200,4.73395,0,0.0,117.09756,7.65952,113.98309,537.85464,420.75708,1,0
fact_00433_Aaron Burr,23388,3.0,600.0,factual,175.81674,596.42969,0.29478,200,3.57031,0.02087,0.00122,0,1,199,200,6.64114,0,0.0,175.61842,6.75264,173.37895,299.06249,123.44407,1,0
fact_00433_Aaron Burr,23389,3.0,600.0,factual,154.13672,596.42969,0.25843,200,3.57031,0.01968,0.00085,1,1,198,200,7.14551,0,0.0,155.067,7.58327,154.40283,371.38854,216.32154,1,0
fact_00433_Aaron Burr,23390,3.0,600.0,factual,154.10651,596.42969,0.25838,200,3.57031,0.01799,0.00024,1,1,198,200,6.80423,0,0.0,142.44216,8.38377,141.93233,509.99101,367.54885,1,0
fact_00433_Aaron Burr,23391,3.0,600.0,factual,139.47943,596.42969,0.23386,200,3.57031,0.01651,0.0,0,1,199,200,4.12353,0,0.0,126.01292,6.31098,127.27345,656.84108,530.82815,1,0
fact_00433_Aaron Burr,23392,3.0,600.0,factual,129.68288,596.42969,0.21743,200,3.57031,0.01479,0.0,0,1,199,200,2.58466,0,0.0,110.10984,6.34825,107.87037,1042.79355,932.68371,1,0
fact_00433_Aaron Burr,23393,3.0,600.0,factual,105.97919,596.42969,0.17769,200,3.57031,0.02084,0.00012,0,1,199,200,2.98401,0,0.0,103.89901,5.79969,105.15954,506.15678,402.25778,1,0
fact_00498_DeAnna Bennett,23413,3.0,600.0,factual,186.42561,595.59766,0.31301,200,4.40234,0.0793,0.0,2,1,197,200,5.56399,0,0.0,194.46707,7.66294,190.40486,1003.25827,808.7912,1,0
fact_00498_DeAnna Bennett,23415,3.0,600.0,factual,171.22609,595.59766,0.28749,200,4.40234,0.07191,0.0,1,1,198,200,3.34819,0,0.0,181.39504,7.17387,178.54958,1034.47106,853.07603,1,0
fact_00498_DeAnna Bennett,23416,3.0,600.0,factual,207.98286,595.59766,0.3492,200,4.40234,0.0179,0.0,3,1,196,200,6.50374,0,0.0,218.57995,7.14077,212.71182,2072.85294,1854.27299,1,0
fact_00498_DeAnna Bennett,23417,3.0,600.0,factual,171.22803,595.59766,0.28749,200,4.40234,0.09503,0.00228,0,1,199,200,11.12123,0,0.0,168.97918,11.12248,167.87729,940.95969,771.98051,1,0
fact_00498_DeAnna Bennett,23418,3.0,600.0,factual,138.66641,595.59766,0.23282,200,4.40234,0.11543,0.0,1,1,198,200,5.79962,0,0.0,147.49822,8.04503,144.58051,408.02293,260.52471,1,0
fact_00498_DeAnna Bennett,23419,3.0,600.0,factual,188.09805,595.59766,0.31581,200,4.40234,0.04204,0.0,0,1,199,200,5.92568,0,0.0,199.43249,7.23925,190.7056,1638.26298,1438.83049,1,0
fact_00498_DeAnna Bennett,23420,3.0,600.0,factual,147.38519,595.59766,0.24746,200,4.40234,0.02489,0.0,0,1,199,200,5.38974,0,0.0,170.56839,6.15227,169.9665,1445.63089,1275.0625,1,0
fact_00498_DeAnna Bennett,23421,3.0,600.0,factual,167.50786,595.59766,0.28124,200,4.40234,0.06459,0.0,1,1,198,200,7.73884,0,0.0,159.65092,6.01837,157.44129,639.3655,479.71459,1,0
fact_00498_DeAnna Bennett,23422,3.0,600.0,factual,160.5941,595.59766,0.26964,200,4.40234,0.05998,0.0,0,1,199,200,5.08148,0,0.0,165.58833,8.2389,165.04894,623.89959,458.31126,1,0
fact_00498_DeAnna Bennett,23423,3.0,600.0,factual,147.34256,595.59766,0.24739,200,4.40234,0.11604,0.00353,0,1,199,200,5.9701,0,0.0,171.5986,10.62107,170.9967,319.2269,147.6283,1,0
fact_00255_Caitlin Lowe,23762,3.0,600.0,factual,147.96881,595.73242,0.24838,200,4.26758,0.04372,0.0,0,1,199,200,4.34658,0,0.0,189.02894,9.39718,182.66495,659.16064,470.13169,1,0
fact_00255_Caitlin Lowe,23764,3.0,600.0,factual,140.90584,595.73242,0.23653,200,4.26758,0.05444,0.0,0,1,199,200,3.51467,0,0.0,109.34125,4.97827,108.696,664.51181,555.17057,1,0
fact_00255_Caitlin Lowe,23765,3.0,600.0,factual,139.43918,595.73242,0.23406,200,4.26758,0.04661,0.0,0,1,199,200,3.87096,0,0.0,136.38024,6.19841,136.17249,810.14055,673.76031,1,0
fact_00255_Caitlin Lowe,23766,3.0,600.0,factual,168.39497,595.73242,0.28267,200,4.26758,0.03381,0.0,1,1,198,200,3.53781,0,0.0,181.108,8.0602,179.46405,907.84635,726.73835,1,0
fact_00255_Caitlin Lowe,23767,3.0,600.0,factual,194.05096,595.73242,0.32574,200,4.26758,0.05352,0.0,0,1,199,200,6.0989,0,0.0,165.57765,10.40039,163.08866,825.13712,659.55947,1,0
fact_00255_Caitlin Lowe,23768,3.0,600.0,factual,211.48544,595.73242,0.355,200,4.26758,0.02719,0.0,0,1,199,200,7.50026,0,0.0,256.36559,8.65717,251.28284,1274.78105,1018.41546,1,0
fact_00255_Caitlin Lowe,23769,3.0,600.0,factual,224.92792,595.73242,0.37757,200,4.26758,0.02977,0.0,0,1,199,200,9.51223,0,0.0,206.88933,9.51667,201.15034,1227.78851,1020.89918,1,0
fact_00255_Caitlin Lowe,23770,3.0,600.0,factual,140.28317,595.73242,0.23548,200,4.26758,0.06911,0.0,0,1,199,200,4.15648,0,0.0,138.48023,8.53466,134.52249,812.55666,674.07643,1,0
fact_00255_Caitlin Lowe,23771,3.0,600.0,factual,171.48018,595.73242,0.28785,200,4.26758,0.03484,0.0,0,1,199,200,5.3274,0,0.0,164.9379,9.90658,155.30828,467.01685,302.07895,1,0
fact_00255_Caitlin Lowe,23772,3.0,600.0,factual,140.70815,595.73242,0.23619,200,4.26758,0.04232,0.0,0,1,199,200,3.56876,0,0.0,158.37876,7.98057,158.17102,792.77317,634.3944,1,0
fact_00448_Carol Chell,24714,3.0,600.0,factual,155.29372,597.28748,0.26,200,2.7125,0.10314,0.0,1,0,199,200,4.48819,0,0.0,162.57719,6.1798,160.88035,544.60904,382.03185,0,0
fact_00448_Carol Chell,24716,3.0,600.0,factual,127.21589,597.28748,0.21299,200,2.7125,0.12987,0.0,1,0,199,200,3.4521,0,0.0,130.40957,4.86576,131.07618,531.70569,401.29612,0,0
fact_00448_Carol Chell,24717,3.0,600.0,factual,227.03865,597.28748,0.38012,200,2.7125,0.09302,0.0,1,0,199,200,12.58005,0,0.0,209.80306,11.30707,207.25048,713.77235,503.96929,0,0
fact_00448_Carol Chell,24718,3.0,600.0,factual,138.05209,597.28748,0.23113,200,2.7125,0.13656,0.0,1,0,199,200,3.67033,0,0.0,108.01621,7.45408,108.03083,855.27695,747.26074,0,0
fact_00448_Carol Chell,24719,3.0,600.0,factual,143.76448,597.28748,0.2407,200,2.7125,0.07692,0.0,1,0,199,200,6.15814,0,0.0,159.62753,7.79606,159.4384,1427.88005,1268.25252,0,0
fact_00448_Carol Chell,24720,3.0,600.0,factual,135.27979,597.28748,0.22649,200,2.7125,0.06089,0.0,1,0,199,200,4.69089,0,0.0,159.63457,6.0438,156.40963,1143.66491,984.03034,0,0
fact_00448_Carol Chell,24721,3.0,600.0,factual,172.99889,597.28748,0.28964,200,2.7125,0.09153,0.0,1,0,199,200,8.48649,0,0.0,148.84422,6.92807,149.68401,1097.73369,948.88946,0,0
fact_00448_Carol Chell,24722,3.0,600.0,factual,186.18741,597.28748,0.31172,200,2.7125,0.08314,0.0,1,0,199,200,4.44835,0,0.0,204.72894,7.72824,205.39555,1139.46786,934.73892,0,0
fact_00448_Carol Chell,24723,3.0,600.0,factual,111.50334,597.28748,0.18668,200,2.7125,0.12719,0.0,2,0,198,200,3.0,0,0.0,103.6604,10.5996,101.36664,636.97419,533.31379,0,0
fact_00448_Carol Chell,24724,3.0,600.0,factual,146.21436,597.28748,0.2448,200,2.7125,0.10245,0.0,1,0,199,200,3.98846,0,0.0,145.96102,5.62025,146.62763,485.19866,339.23764,0,0
fact_00048_Don Beard,24874,3.0,600.0,factual,173.80836,594.57812,0.29232,200,5.42188,0.09387,0.0,1,1,198,200,5.89395,0,0.0,178.35588,7.17476,175.53501,533.72498,355.36911,1,0
fact_00048_Don Beard,24876,3.0,600.0,factual,156.14182,594.57812,0.26261,200,5.42188,0.1008,0.0,1,1,198,200,6.90196,0,0.0,188.4417,8.30961,186.89726,559.60518,371.16348,1,0
fact_00048_Don Beard,24877,3.0,600.0,factual,136.97739,594.57812,0.23038,200,5.42188,0.09235,0.0,1,1,198,200,4.04843,0,0.0,109.61504,5.16804,106.05108,830.3759,720.76086,1,0
fact_00048_Don Beard,24878,3.0,600.0,factual,183.48512,594.57812,0.3086,200,5.42188,0.07733,0.0,0,1,199,200,5.39549,0,0.0,185.45089,7.90857,184.05249,1004.01338,818.56249,1,0
fact_00048_Don Beard,24879,3.0,600.0,factual,171.79752,594.57812,0.28894,200,5.42188,0.05836,0.0,1,1,198,200,3.8062,0,0.0,151.92056,7.0865,149.73093,1419.47941,1267.55885,1,0
fact_00048_Don Beard,24880,3.0,600.0,factual,175.28856,594.57812,0.29481,200,5.42188,0.06869,0.0,1,1,198,200,6.13897,0,0.0,161.9674,7.66106,159.84837,429.87348,267.90608,1,0
fact_00048_Don Beard,24881,3.0,600.0,factual,136.16826,594.57812,0.22902,200,5.42188,0.07317,0.0,1,1,198,200,3.69403,0,0.0,95.90177,6.06577,94.90552,946.032,850.13023,1,0
fact_00048_Don Beard,24882,3.0,600.0,factual,98.73415,594.57812,0.16606,200,5.42188,0.11053,0.00133,0,1,199,200,2.32729,0,0.0,61.93465,4.10094,60.53624,366.86497,304.93032,1,0
fact_00048_Don Beard,24883,3.0,600.0,factual,116.81467,594.57812,0.19647,200,5.42188,0.08707,0.0,1,1,198,200,4.24833,0,0.0,112.48654,7.0448,111.00777,505.58522,393.09868,1,0
fact_00048_Don Beard,24884,3.0,600.0,factual,150.09096,594.57812,0.25243,200,5.42188,0.09661,0.0,1,1,198,200,7.85814,0,0.0,144.45467,10.15558,141.94109,392.2645,247.80983,1,0
fact_00396_Andy Middleton,25147,3.0,600.0,factual,167.06297,595.21356,0.28068,200,4.78646,0.09461,0.0,0,1,199,200,4.06263,0,0.0,208.02183,8.21189,208.43054,580.99115,372.96932,1,0
fact_00396_Andy Middleton,25149,3.0,600.0,factual,134.74948,595.21356,0.22639,200,4.78646,0.08378,0.0,0,1,199,200,6.29703,0,0.0,154.14091,6.30972,152.36212,416.91396,262.77305,1,0
fact_00396_Andy Middleton,25150,3.0,600.0,factual,150.18394,595.21356,0.25232,200,4.78646,0.06469,0.0,1,1,198,200,3.43477,0,0.0,188.04529,7.43983,186.21985,857.01173,668.96644,1,0
fact_00396_Andy Middleton,25151,3.0,600.0,factual,189.73836,595.21356,0.31877,200,4.78646,0.083,0.0,1,1,198,200,11.33625,0,0.0,139.11508,14.411,134.0932,613.80115,474.68606,1,0
fact_00396_Andy Middleton,25152,3.0,600.0,factual,127.93748,595.21356,0.21494,200,4.78646,0.08959,0.0,0,1,199,200,5.73118,0,0.0,121.14064,13.36198,119.36185,740.20887,619.06823,1,0
fact_00396_Andy Middleton,25153,3.0,600.0,factual,129.78906,595.21356,0.21805,200,4.78646,0.06693,0.0,1,1,198,200,4.83872,0,0.0,98.94276,9.79994,97.11731,603.763,504.82024,1,0
fact_00396_Andy Middleton,25154,3.0,600.0,factual,150.50163,595.21356,0.25285,200,4.78646,0.08289,0.0,1,1,198,200,5.39562,0,0.0,149.8309,6.30046,148.00546,726.30448,576.47358,1,0
fact_00396_Andy Middleton,25155,3.0,600.0,factual,180.2188,595.21356,0.30278,200,4.78646,0.06596,0.0,0,1,199,200,7.98456,0,0.0,216.85551,8.61547,214.48297,553.71639,336.86088,1,0
fact_00396_Andy Middleton,25156,3.0,600.0,factual,203.32266,595.21356,0.3416,200,4.78646,0.05533,0.0,1,1,198,200,6.86323,0,0.0,196.99815,9.20056,196.68008,1229.7934,1032.79526,1,0
fact_00396_Andy Middleton,25157,3.0,600.0,factual,123.62599,595.21356,0.2077,200,4.78646,0.0719,0.0,0,1,199,200,3.96825,0,0.0,118.08221,7.20571,116.30342,652.84386,534.76164,1,0
fact_00300_Coco Chanel,25165,3.0,600.0,factual,210.98558,595.11816,0.35453,200,4.88184,0.01257,0.0,1,1,198,200,6.39688,0,0.0,210.94501,12.05484,208.31343,1042.99338,832.04837,1,0
fact_00300_Coco Chanel,25167,3.0,600.0,factual,169.86493,595.11816,0.28543,200,4.88184,0.01919,0.00023,1,1,198,200,6.06175,0,0.0,158.21415,13.28633,155.529,529.44109,371.22693,1,0
fact_00300_Coco Chanel,25168,3.0,600.0,factual,196.82274,595.11816,0.33073,200,4.88184,0.01555,0.0,1,1,198,200,6.84751,0,0.0,162.56297,6.89258,159.4046,715.97817,553.41521,1,0
fact_00300_Coco Chanel,25169,3.0,600.0,factual,161.14737,595.11816,0.27078,200,4.88184,0.01757,0.0,1,1,198,200,6.58644,0,0.0,190.77984,9.81629,184.46848,699.2511,508.47126,1,0
fact_00300_Coco Chanel,25170,3.0,600.0,factual,191.9462,595.11816,0.32253,200,4.88184,0.00458,0.0,1,1,198,200,6.11532,0,0.0,200.32303,5.41513,196.75431,1719.1908,1518.86777,1,0
fact_00300_Coco Chanel,25171,3.0,600.0,factual,233.74529,595.11816,0.39277,200,4.88184,0.008,0.0,0,1,199,200,6.61342,0,0.0,259.72105,7.84143,259.88508,1315.96989,1056.24884,1,0
fact_00300_Coco Chanel,25172,3.0,600.0,factual,192.22424,595.11816,0.323,200,4.88184,0.0135,0.00011,1,1,198,200,6.93955,0,0.0,180.81944,6.98159,178.00881,945.44466,764.62522,1,0
fact_00300_Coco Chanel,25173,3.0,600.0,factual,238.83321,595.11816,0.40132,200,4.88184,0.01693,0.0,2,1,197,200,7.80329,0,0.0,237.63727,10.70656,240.71334,486.17557,248.53829,1,0
fact_00300_Coco Chanel,25174,3.0,600.0,factual,216.2207,595.11816,0.36332,200,4.88184,0.01075,0.0,1,1,198,200,7.3994,0,0.0,221.89748,9.3214,220.90689,1100.79915,878.90166,1,0
fact_00300_Coco Chanel,25175,3.0,600.0,factual,224.15807,595.11816,0.37666,200,4.88184,0.01437,0.0,1,1,198,200,8.8504,0,0.0,191.71262,9.99521,188.86618,995.68,803.96737,1,0
fact_00146_Asafa Powell,25627,3.0,600.0,factual,209.59644,595.52423,0.35195,200,4.47578,0.01919,0.0003,1,1,198,200,6.85038,0,0.0,250.67871,12.44814,247.86017,719.86842,469.18971,1,0
fact_00146_Asafa Powell,25629,3.0,600.0,factual,190.66815,595.52423,0.32017,200,4.47578,0.01326,0.0,0,1,199,200,3.7224,0,0.0,187.37791,6.00434,184.88976,1361.0897,1173.71179,1,0
fact_00146_Asafa Powell,25630,3.0,600.0,factual,170.36812,595.52423,0.28608,200,4.47578,0.02242,0.00015,0,1,199,200,9.44359,0,0.0,190.85779,11.12517,185.40089,358.77979,167.92199,1,0
fact_00146_Asafa Powell,25631,3.0,600.0,factual,183.48338,595.52423,0.3081,200,4.47578,0.018,0.0,2,1,197,200,6.3766,0,0.0,189.33329,8.32603,186.02975,599.25542,409.92213,1,0
fact_00146_Asafa Powell,25632,3.0,600.0,factual,154.63515,595.52423,0.25966,200,4.47578,0.02322,0.0,0,1,199,200,5.66823,0,0.0,148.23518,8.20682,146.55953,816.53437,668.29919,1,0
fact_00146_Asafa Powell,25633,3.0,600.0,factual,163.38448,595.52423,0.27435,200,4.47578,0.01977,0.0,1,1,198,200,6.45825,0,0.0,158.8547,11.80078,155.67241,506.48248,347.62778,1,0
fact_00146_Asafa Powell,25634,3.0,600.0,factual,179.75201,595.52423,0.30184,200,4.47578,0.01976,0.0,0,1,199,200,8.77888,0,0.0,156.24713,8.78917,153.75897,712.7703,556.52318,1,0
fact_00146_Asafa Powell,25635,3.0,600.0,factual,155.83807,595.52423,0.26168,200,4.47578,0.02296,0.0,1,1,198,200,6.70282,0,0.0,156.67819,8.7183,154.49564,369.76918,213.091,1,0
fact_00146_Asafa Powell,25636,3.0,600.0,factual,166.62364,595.52423,0.27979,200,4.47578,0.01625,0.0,2,1,197,200,14.42169,0,0.0,169.42498,14.60308,168.01833,438.73324,269.30826,1,0
fact_00146_Asafa Powell,25637,3.0,600.0,factual,218.79837,595.52423,0.3674,200,4.47578,0.02241,0.00015,0,1,199,200,11.90918,0,0.0,197.36761,13.02685,194.87946,524.51259,327.14497,1,0
fact_00044_Cobhams Asuquo,26368,3.0,600.0,factual,234.44641,593.17346,0.39524,200,6.82656,0.03435,0.0,2,2,196,200,4.30959,0,0.0,210.39728,7.98311,199.24415,1464.87955,1254.48227,2,0
fact_00044_Cobhams Asuquo,26370,3.0,600.0,factual,145.51175,593.17346,0.24531,200,6.82656,0.07008,0.0,1,2,197,200,4.76459,0,0.0,131.22902,8.11981,119.95417,781.12243,649.89341,2,0
fact_00044_Cobhams Asuquo,26371,3.0,600.0,factual,150.88469,593.17346,0.25437,200,6.82656,0.06427,0.0,2,2,196,200,4.07932,0,0.0,140.64013,7.02735,128.67371,832.31332,691.67319,2,0
fact_00044_Cobhams Asuquo,26372,3.0,600.0,factual,149.86101,593.17346,0.25264,200,6.82656,0.06548,0.0,1,2,197,200,3.4682,0,0.0,152.63394,7.45746,149.72557,790.73672,638.10278,2,0
fact_00044_Cobhams Asuquo,26373,3.0,600.0,factual,108.92057,593.17346,0.18362,200,6.82656,0.07245,0.0,2,2,196,200,3.44577,0,0.0,115.30961,8.08163,108.60072,397.9367,282.62709,2,0
fact_00044_Cobhams Asuquo,26374,3.0,600.0,factual,111.55064,593.17346,0.18806,200,6.82656,0.09328,0.0,0,2,198,200,6.69649,0,0.0,116.75173,6.77385,116.28225,348.35963,231.60789,2,0
fact_00044_Cobhams Asuquo,26375,3.0,600.0,factual,133.18881,593.17346,0.22454,200,6.82656,0.06095,0.0,0,2,198,200,3.46991,0,0.0,108.48165,6.34297,103.19574,550.05049,441.56884,2,0
fact_00044_Cobhams Asuquo,26376,3.0,600.0,factual,170.98343,593.17346,0.28825,200,6.82656,0.09263,0.0,0,2,198,200,5.65205,0,0.0,156.37206,8.19248,155.90258,471.12179,314.74973,2,0
fact_00044_Cobhams Asuquo,26377,3.0,600.0,factual,186.84705,593.17346,0.315,200,6.82656,0.07865,0.0,0,2,198,200,9.66338,0,0.0,151.71226,9.70563,152.87569,603.14079,451.42853,2,0
